model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,10,0.9683434249340165,0.9682510233682737,0.9693311114317081,0.9683434249340165,0.990385649382947
rf,lass,10,0.9630802670392796,0.9629272797243233,0.9633848835924436,0.9630802670392796,0.9886814534927048
dt,lass,10,0.943735444806707,0.9439136696253012,0.9464036803586193,0.943735444806707,0.9438003343055751
lr,muin,10,0.934979040521658,0.9342550506259218,0.9371002844501033,0.934979040521658,0.9847107407580712
nb,muin,10,0.9279770222015216,0.9275946761677643,0.9288373349341681,0.9279770222015216,0.983054312091325
knn,muin,10,0.9385343890700202,0.9383033796725501,0.9395319410053409,0.9385343890700202,0.976365438539939
rf,muin,10,0.9508150908244062,0.9505350894595761,0.9517323940048673,0.9508150908244062,0.988625865875702
dt,muin,10,0.9191895668374477,0.9193736398541613,0.9202146767200707,0.9191895668374477,0.9165659330660969
lr,chi,10,0.9367489520260829,0.9361380392255543,0.9390291157139924,0.9367489520260829,0.9843164066223352
nb,chi,10,0.9420276354603322,0.9419863437311232,0.9433475623564771,0.9420276354603322,0.9811120382934991
knn,chi,10,0.9315013196708584,0.9314849628497669,0.9318635952861584,0.9315013196708584,0.9756211147158576
rf,chi,10,0.9490607048594939,0.9488888387468254,0.9496819453708568,0.9490607048594939,0.9852588506924407
dt,chi,10,0.9279925477410339,0.9278542287165287,0.928418123907113,0.9279925477410339,0.9216794305887002
lr,rfc,10,0.9420276354603322,0.9413527605132902,0.9444760694085007,0.9420276354603322,0.9849097600244013
nb,rfc,10,0.9385188635305075,0.938320778982906,0.9400236168331849,0.9385188635305075,0.9841471091839582
knn,rfc,10,0.9297469337059463,0.9296991921259385,0.9303943115350272,0.9297469337059463,0.9743004647176774
rf,rfc,10,0.9437975469647568,0.943621221956543,0.9442577285191213,0.9437975469647568,0.9877356949621934
dt,rfc,10,0.9086321999689488,0.9084500493632996,0.9086303451522818,0.9086321999689488,0.9003319009665226
lr,ulap,10,0.9455519329296692,0.9446180285198682,0.9484618516188774,0.9455519329296692,0.9901258975038865
nb,ulap,10,0.9315168452103709,0.9308713583810151,0.9330217648083023,0.9315168452103709,0.9808755417951291
knn,ulap,10,0.9543238627542309,0.953954104421215,0.9554421770502609,0.9543238627542309,0.9787012557688941
rf,ulap,10,0.956078248719143,0.9557230492661992,0.9569448052476476,0.956078248719143,0.9885886269382012
dt,ulap,10,0.9508150908244062,0.9506630464239862,0.9508305973861606,0.9508150908244062,0.9445520669235048
lr,uilap,10,0.9490917559385188,0.9480042220892159,0.9529829364445902,0.9490917559385188,0.9922911500007798
nb,uilap,10,0.9209439528023597,0.9190673600423095,0.9258787999791721,0.9209439528023597,0.9816082325130802
knn,uilap,10,0.9578326346840553,0.957411485952959,0.9595970301818315,0.9578326346840553,0.9827707307583659
rf,uilap,10,0.9701443875174662,0.9698539576561377,0.9714797010741396,0.9701443875174662,0.9925938273915674
dt,uilap,10,0.9296382549293588,0.9298073177385582,0.9325825358533788,0.9296382549293588,0.927895018690957
lr,ucos,10,0.9455208818506444,0.9450061297193508,0.9469176429842477,0.9455208818506444,0.9890982631360947
nb,ucos,10,0.9419810588417947,0.9419198260563408,0.943284483611533,0.9419810588417947,0.9857759606736023
knn,ucos,10,0.9507995652848935,0.9504474646487926,0.9519813532184509,0.9507995652848935,0.9833420310840062
rf,ucos,10,0.9455208818506444,0.9454575711722935,0.9464390691404277,0.9455208818506444,0.989230278310691
dt,ucos,10,0.9420276354603322,0.942077750137399,0.9427001728849703,0.9420276354603322,0.9385018768944416
lr,upcorr,10,0.9280080732805466,0.9267522577267565,0.9307894864190004,0.9280080732805466,0.9819629880922053
nb,upcorr,10,0.9068778140040366,0.9059333019980172,0.9087024655279562,0.9068778140040366,0.9606968902129399
knn,upcorr,10,0.9525539512498058,0.9524663836463917,0.9530404871797634,0.9525539512498058,0.9740601338435436
rf,upcorr,10,0.9455364073901567,0.9451995855861635,0.9464021113531237,0.9455364073901567,0.9838051348573785
dt,upcorr,10,0.912156497438286,0.9122630166990431,0.9133208849107914,0.912156497438286,0.9081220527298155
lr,ufrufs,10,0.9420431609998448,0.9411989050779768,0.9441883566580473,0.9420431609998448,0.9903945204387392
nb,ufrufs,10,0.9314857941313461,0.9314065760379201,0.9323256949113476,0.9314857941313461,0.9825109138898854
knn,ufrufs,10,0.9613724576929048,0.961333322010406,0.9614860350433243,0.9613724576929048,0.9906849148291992
rf,ufrufs,10,0.9648657040832169,0.9646997948489352,0.9652370176703359,0.9648657040832169,0.9922782062746851
dt,ufrufs,10,0.9454743052321068,0.9454803164016041,0.9459421552102902,0.9454743052321068,0.9413154638424863
lr,corr,11,0.9402732494954199,0.9396578423190729,0.9422656294496099,0.9402732494954199,0.9839174149115191
nb,corr,11,0.9385188635305077,0.9385075392832398,0.9396928073228048,0.9385188635305077,0.9796992116350125
knn,corr,11,0.9350256171401956,0.9346293982216066,0.9355192430285584,0.9350256171401956,0.9776013423348013
rf,corr,11,0.9455364073901567,0.9453647681156969,0.9461585388174607,0.9455364073901567,0.9858126905273155
dt,corr,11,0.9227293898462972,0.9226748241606897,0.9234659796896336,0.9227293898462972,0.9164457676290301
lr,tree,11,0.9385033379909953,0.9378545394861606,0.94052528053321,0.9385033379909953,0.9845073238743399
nb,tree,11,0.9367644775655954,0.9365910317857693,0.9382227671502597,0.9367644775655954,0.983844345140611
knn,tree,11,0.9455519329296692,0.9452148777816058,0.9461283351667363,0.9455519329296692,0.9681158007476384
rf,tree,11,0.9420431609998448,0.9417970073901101,0.9425228427725945,0.9420431609998448,0.9876682901023713
dt,tree,11,0.9332712311752832,0.9334978353955947,0.9345026343251245,0.9332712311752832,0.9315541179895913
lr,var,11,0.9543238627542306,0.953845755010958,0.9557810672646084,0.9543238627542306,0.989131689360972
nb,var,11,0.9385033379909953,0.9383960912917193,0.9391892381720895,0.9385033379909953,0.9802254959559249
knn,var,11,0.95960254618848,0.9596096546490264,0.9600317598208379,0.95960254618848,0.9885515071479697
rf,var,11,0.9613414066138798,0.9611575299879854,0.9616800193497529,0.9613414066138798,0.9887745400048871
dt,var,11,0.943766495885732,0.9437203368862587,0.9454859114668472,0.943766495885732,0.941107627678214
lr,lrs,11,0.9630957925787922,0.9626911403341977,0.9648868412041776,0.9630957925787922,0.993137182266727
nb,lrs,11,0.9490607048594939,0.9488313302393877,0.9502169859015401,0.9490607048594939,0.9890533771102064
knn,lrs,11,0.9665890389691041,0.9665009196694243,0.9670252060039749,0.9665890389691041,0.9835848748823691
rf,lrs,11,0.9631268436578171,0.9629631701583199,0.9637955003616773,0.9631268436578171,0.989903980298674
dt,lrs,11,0.9297158826269213,0.9298431693373124,0.931710387986106,0.9297158826269213,0.9279732659523029
lr,rfe,11,0.956078248719143,0.9556527680981306,0.9572701307370515,0.956078248719143,0.9910471225284525
nb,rfe,11,0.9420431609998449,0.9417537767415876,0.9435866749247926,0.9420431609998449,0.9862559075382528
knn,rfe,11,0.9578326346840551,0.9576714549737364,0.9583424514012003,0.9578326346840551,0.9867163142507067
rf,rfe,11,0.9631268436578171,0.9631412266783042,0.9637393359125248,0.9631268436578171,0.988554940755645
dt,rfe,11,0.9455208818506444,0.945580040583492,0.9459755445403231,0.9455208818506444,0.9432442198410099
lr,bor,11,0.9578481602235678,0.9574626844885661,0.9590344886526514,0.9578481602235678,0.9904462736799781
nb,bor,11,0.9455208818506442,0.9454906577521445,0.9458685427421883,0.9455208818506442,0.9850261127488444
knn,bor,11,0.9630957925787922,0.963057716542467,0.9633053425832256,0.9630957925787922,0.9894708583109336
rf,bor,11,0.9613258810743673,0.9612161424958696,0.9616191909359498,0.9613258810743673,0.9885160987457908
dt,bor,11,0.9349324639031206,0.9351008596820451,0.9377042663380303,0.9349324639031206,0.9339350703705437
lr,lass,11,0.9525694767893185,0.9519911044363706,0.9546753373527842,0.9525694767893185,0.9901845612867559
nb,lass,11,0.9490451793199813,0.9490498123490735,0.9493929318460017,0.9490451793199813,0.984700450766615
knn,lass,11,0.9701133364384411,0.9699983585161164,0.97083314046454,0.9701133364384411,0.9884905687354099
rf,lass,11,0.9595870206489675,0.9593542134772705,0.9601161816558068,0.9595870206489675,0.9900276659959758
dt,lass,11,0.9402421984163949,0.9402826151350154,0.9407468154521995,0.9402421984163949,0.9371879208064927
lr,muin,11,0.9385033379909953,0.9377866521574498,0.9407890932638081,0.9385033379909953,0.9850438981867086
nb,muin,11,0.9367644775655954,0.9365294758317649,0.9377562486141929,0.9367644775655954,0.9833862347209873
knn,muin,11,0.9297469337059463,0.9296781828244137,0.9301576275761374,0.9297469337059463,0.9724776089785916
rf,muin,11,0.9455519329296692,0.9454275339236172,0.9463760293762551,0.9455519329296692,0.987872800974668
dt,muin,11,0.9191895668374477,0.9194252406660921,0.9201834207244495,0.9191895668374477,0.9165105620804933
lr,chi,11,0.9332401800962584,0.9325686389436456,0.9345344550404823,0.9332401800962584,0.984047177119565
nb,chi,11,0.9402732494954199,0.9403207945982214,0.9412186812890987,0.9402732494954199,0.980060162872151
knn,chi,11,0.9367800031051079,0.9364991115563788,0.9373536946803803,0.9367800031051079,0.968131993944719
rf,chi,11,0.947290793355069,0.9470884922650343,0.947503024564841,0.947290793355069,0.9855500357875071
dt,chi,11,0.9262226362366093,0.9260863449005512,0.9271142032823283,0.9262226362366093,0.9192789163924113
lr,rfc,11,0.9385033379909953,0.9377866521574498,0.9407890932638081,0.9385033379909953,0.9850438981867086
nb,rfc,11,0.9367644775655954,0.9365294758317649,0.9377562486141929,0.9367644775655954,0.9833862347209873
knn,rfc,11,0.9297469337059463,0.9296781828244137,0.9301576275761374,0.9297469337059463,0.9724776089785916
rf,rfc,11,0.9420431609998448,0.9419132185390751,0.9426809715190234,0.9420431609998448,0.9873408950689495
dt,rfc,11,0.9191895668374477,0.9194378442379456,0.9210946153759716,0.9191895668374477,0.9175775583734967
lr,ulap,11,0.9455674584691817,0.9446296355134678,0.9481907752710532,0.9455674584691817,0.9903904261052968
nb,ulap,11,0.9279925477410339,0.9273852489539239,0.9295884185924482,0.9279925477410339,0.9822247221485675
knn,ulap,11,0.9543238627542309,0.9539525551000319,0.9550468764157417,0.9543238627542309,0.9737891604580107
rf,ulap,11,0.9666511411271541,0.9663287940596852,0.9676524079279545,0.9666511411271541,0.9888849786921355
dt,ulap,11,0.9490607048594939,0.9489617689872244,0.9492757633313266,0.9490607048594939,0.944135679711343
lr,uilap,11,0.9473063188945815,0.9463631612937773,0.9507746189535249,0.9473063188945815,0.9927491087784241
nb,uilap,11,0.9279925477410339,0.926368822858002,0.9323742535357923,0.9279925477410339,0.9847043934580784
knn,uilap,11,0.9560937742586555,0.9556129052160058,0.957549989096915,0.9560937742586555,0.9823446167963855
rf,uilap,11,0.9613258810743673,0.9610426745488938,0.963644067953996,0.9613258810743673,0.9910328790139632
dt,uilap,11,0.9331470268591833,0.93334320356863,0.9361517629752376,0.9331470268591833,0.9316290507905313
lr,ucos,11,0.943766495885732,0.9431900763790118,0.9453326965239549,0.943766495885732,0.9890973316210786
nb,ucos,11,0.943735444806707,0.943656100514875,0.9450988214951233,0.943735444806707,0.9820064226877199
knn,ucos,11,0.9507995652848935,0.9503292690011025,0.9523996436763975,0.9507995652848935,0.9838717381810241
rf,ucos,11,0.9543083372147182,0.9541879643210514,0.9550250860397057,0.9543083372147182,0.9907717840202281
dt,ucos,11,0.9402887750349324,0.9402884376094797,0.9411190815324446,0.9402887750349324,0.9351842320070294
lr,upcorr,11,0.9350256171401956,0.9338603573911565,0.9379314018553864,0.9350256171401956,0.9830823008680853
nb,upcorr,11,0.9033535165346998,0.9025983775565372,0.9049276496274329,0.9033535165346998,0.9559548505503305
knn,upcorr,11,0.9631268436578171,0.9629850588615589,0.9636484044425359,0.9631268436578171,0.981446224721282
rf,upcorr,11,0.9420121099208197,0.9417825453116855,0.9432327494197367,0.9420121099208197,0.9863034148040699
dt,upcorr,11,0.9192206179164725,0.918872785504762,0.9196418374836883,0.9192206179164725,0.9107634177155959
lr,ufrufs,11,0.943797546964757,0.9430401102418438,0.9456967568506581,0.943797546964757,0.9903945204387392
nb,ufrufs,11,0.9385188635305075,0.9383937847968513,0.9395066372109422,0.9385188635305075,0.9821203708036332
knn,ufrufs,11,0.9648812296227295,0.96485677668426,0.965161247850116,0.9648812296227295,0.9888526897821034
rf,ufrufs,11,0.9631113181183046,0.9629061686332333,0.9636314964061465,0.9631113181183046,0.9917790333733668
dt,ufrufs,11,0.9472442167365316,0.9472381033762517,0.9474761514379718,0.9472442167365316,0.9437159780387754
lr,corr,12,0.9367644775655954,0.936134747299486,0.9382214311851749,0.9367644775655954,0.9839155302183471
nb,corr,12,0.9367489520260829,0.9368477920975729,0.938037331830093,0.9367489520260829,0.9792671619726974
knn,corr,12,0.9385343890700202,0.9382094036846036,0.9386639773195725,0.9385343890700202,0.9757714677383855
rf,corr,12,0.9473063188945815,0.947008141759343,0.9475219755576066,0.9473063188945815,0.9862753285431799
dt,corr,12,0.9156963204471357,0.9155222796319371,0.9162439829334981,0.9156963204471357,0.9079302689522146
lr,tree,12,0.9385033379909953,0.9378545394861606,0.94052528053321,0.9385033379909953,0.9851041000525115
nb,tree,12,0.9367489520260829,0.9366741025183698,0.9381427645785063,0.9367489520260829,0.9823340343525407
knn,tree,12,0.9350256171401956,0.9347090934220965,0.9353560240546506,0.9350256171401956,0.9744975018067059
rf,tree,12,0.94027324949542,0.9400696333409029,0.9404815332397114,0.94027324949542,0.9871961961259375
dt,tree,12,0.9209750038813848,0.9211451625741949,0.9219357756953933,0.9209750038813848,0.917938574600055
lr,var,12,0.956078248719143,0.9556136014272887,0.9577437370970843,0.956078248719143,0.98972224821799
nb,var,12,0.9385033379909953,0.9383871134127993,0.9390522118995419,0.9385033379909953,0.9795267080519292
knn,var,12,0.9630957925787922,0.963005962949836,0.963399550488323,0.9630957925787922,0.9892072612245393
rf,var,12,0.9613258810743673,0.9611576201355488,0.9619553065630854,0.9613258810743673,0.9889724977773617
dt,var,12,0.9366713243285204,0.9367537272441515,0.9395424874146366,0.9366713243285204,0.9343872667529725
lr,lrs,12,0.9630957925787922,0.9627449116784025,0.9644626566317933,0.9630957925787922,0.992025083316436
nb,lrs,12,0.9490607048594939,0.9489234675161878,0.9502781646469293,0.9490607048594939,0.9858487271605517
knn,lrs,12,0.9630802670392796,0.9629893969055912,0.9635166227268945,0.9630802670392796,0.9847991480320337
rf,lrs,12,0.9631113181183046,0.9629608159226726,0.9640626122836535,0.9631113181183046,0.9908187605391175
dt,lrs,12,0.9349635149821456,0.9351173714621617,0.9367629221648844,0.9349635149821456,0.9340100031714836
lr,rfe,12,0.9613414066138798,0.9610505428175664,0.9621280879911304,0.9613414066138798,0.9915069226729887
nb,rfe,12,0.9473063188945815,0.9471840010686676,0.9484557687197803,0.9473063188945815,0.9842708707022496
knn,rfe,12,0.9490607048594939,0.9488873740803025,0.9497638030949747,0.9490607048594939,0.9857040282175396
rf,rfe,12,0.9631113181183046,0.9629097842780562,0.9638405619664352,0.9631113181183046,0.9893756921373201
dt,rfe,12,0.9385188635305077,0.9386013615625324,0.9396207687371086,0.9385188635305077,0.9368269045799344
lr,bor,12,0.9578481602235678,0.9574626844885661,0.9590344886526514,0.9578481602235678,0.9909725363377507
nb,bor,12,0.9507995652848937,0.950669765333992,0.951166870417343,0.9507995652848937,0.989106213508441
knn,bor,12,0.9630957925787922,0.9630674357928506,0.9633268888274495,0.9630957925787922,0.9895029847474165
rf,bor,12,0.9560627231796305,0.9558749124185473,0.9571308731070729,0.9560627231796305,0.9922092525003597
dt,bor,12,0.9243595714951095,0.9248250474105312,0.9303248915849075,0.9243595714951095,0.9274489313139821
lr,lass,12,0.956078248719143,0.9555461510127177,0.9581394368695154,0.956078248719143,0.9908449621068357
nb,lass,12,0.9508150908244062,0.9508124066284607,0.9513048964197095,0.9508150908244062,0.9854248228388418
knn,lass,12,0.9718677224033534,0.9717749966240238,0.9725358719749806,0.9718677224033534,0.9900632801979837
rf,lass,12,0.9578481602235678,0.9575519300023447,0.9586043208326871,0.9578481602235678,0.9885521353790271
dt,lass,12,0.9332091290172334,0.9335288404860108,0.9355086935497201,0.9332091290172334,0.9344358138495054
lr,muin,12,0.9367489520260829,0.9360503477586068,0.9389711559873957,0.9367489520260829,0.9852388664458758
nb,muin,12,0.935010091600683,0.9347316938819447,0.9360080229059378,0.935010091600683,0.9834208957448395
knn,muin,12,0.9332557056357708,0.9331742489413184,0.933461064040267,0.9332557056357708,0.9732205138670091
rf,muin,12,0.9455519329296692,0.9453706039696683,0.9464940803636079,0.9455519329296692,0.9879024361500616
dt,muin,12,0.9279925477410339,0.9278912966581006,0.9283665037281168,0.9279925477410339,0.9216044977877601
lr,chi,12,0.9367644775655954,0.936134747299486,0.9382214311851749,0.9367644775655954,0.9839155302183471
nb,chi,12,0.9367489520260829,0.9368477920975729,0.938037331830093,0.9367489520260829,0.9792671619726974
knn,chi,12,0.9385343890700202,0.9382094036846036,0.9386639773195725,0.9385343890700202,0.9757714677383855
rf,chi,12,0.9508150908244062,0.9506206898826942,0.9513045805305399,0.9508150908244062,0.9861154654022325
dt,chi,12,0.9209905294208973,0.9209566702196181,0.9213562339499927,0.9209905294208973,0.9149623841238647
lr,rfc,12,0.9578326346840551,0.9573626430086992,0.9594365787317543,0.9578326346840551,0.9915711972090945
nb,rfc,12,0.9402887750349326,0.9400865270182012,0.9415875540962275,0.9402887750349326,0.9850676626511872
knn,rfc,12,0.9543238627542306,0.9541388529956359,0.9550416423305274,0.9543238627542306,0.9868470188053384
