model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,ufrufs,7,0.9332401800962584,0.9324905079463217,0.9346278770366331,0.9332401800962584,0.9818731510510087
xgb,ufrufs,7,0.9420431609998448,0.9418800415932648,0.9425615125004096,0.9420431609998448,0.9834754002048467
lr,corr,8,0.9332246545567457,0.9324980495612387,0.9348027439489617,0.9332246545567457,0.9856300810894651
nb,corr,8,0.9332401800962584,0.9329052381926981,0.9338281317035542,0.9332401800962584,0.9840524845888423
knn,corr,8,0.9420586865393572,0.9417320621098355,0.9429084328936318,0.9420586865393572,0.9743386135070544
rf,corr,8,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9854177931499418
dt,corr,8,0.915680794907623,0.9153910076258885,0.9164994025734776,0.915680794907623,0.908135505539698
gb,corr,8,0.9455364073901567,0.9453171199486248,0.9462667835201349,0.9455364073901567,0.983836882188913
ab,corr,8,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9840400824412452
svc,corr,8,0.9402421984163949,0.9399451186371586,0.9414858735102076,0.9402421984163949,0.9864517748177264
ri,corr,8,0.9420121099208197,0.9416259473118904,0.9435667176308904,0.9420121099208197,0.98542293814567
xgb,corr,8,0.9402577239559076,0.9400974288719895,0.9409956641988609,0.9402577239559076,0.9792125708601308
lr,tree,8,0.9367334264865704,0.9360812492064333,0.938852133675663,0.9367334264865704,0.9850379841495138
nb,tree,8,0.9420276354603322,0.9419097188733566,0.9431483802376841,0.9420276354603322,0.9824606337421601
knn,tree,8,0.9367644775655954,0.9366395482183089,0.9375586876388612,0.9367644775655954,0.9771123619408094
rf,tree,8,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9858830632373049
dt,tree,8,0.9279770222015216,0.9278848040406006,0.9283165610171226,0.9279770222015216,0.9216044977877601
gb,tree,8,0.9420276354603322,0.9418197615366031,0.942960592327517,0.9420276354603322,0.9829250373039269
ab,tree,8,0.947290793355069,0.9472628410405799,0.9481008275009655,0.947290793355069,0.9833544115684634
svc,tree,8,0.9402421984163949,0.9399285062681102,0.9418558029244583,0.9402421984163949,0.9856993381477495
ri,tree,8,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9848926028175947
xgb,tree,8,0.9420276354603322,0.9418934254779566,0.9428960307587726,0.9420276354603322,0.980426659873106
lr,var,8,0.9385343890700202,0.9379031424466204,0.9403686832054099,0.9385343890700202,0.9837211901902372
nb,var,8,0.9367800031051079,0.9368479497905338,0.9378057925143558,0.9367800031051079,0.9795023803458129
knn,var,8,0.9332401800962584,0.9333353442076385,0.9340939718006206,0.9332401800962584,0.9737737254708267
rf,var,8,0.9385188635305075,0.9383210814238474,0.9387070620558287,0.9385188635305075,0.9832536021469039
dt,var,8,0.9139419344822233,0.9136997407751053,0.9140939492131853,0.9139419344822233,0.9056600585424693
gb,var,8,0.9420276354603322,0.9417182567797864,0.9426605239045374,0.9420276354603322,0.9813721476143684
ab,var,8,0.9437820214252446,0.943689586006253,0.944171250993192,0.9437820214252446,0.9835745957224831
svc,var,8,0.9367489520260829,0.9364274550512842,0.9379857161852847,0.9367489520260829,0.9850033339572318
ri,var,8,0.9349945660611706,0.9346116337175726,0.9363144433070755,0.9349945660611706,0.9839738690541179
xgb,var,8,0.9420276354603322,0.9418250439270823,0.9420991290303865,0.9420276354603322,0.9808537053501023
lr,lrs,8,0.95960254618848,0.9590638597445432,0.9619208932282254,0.95960254618848,0.9928161995227178
nb,lrs,8,0.9437820214252446,0.9436086564243855,0.9445788602436791,0.9437820214252446,0.9875457308883447
knn,lrs,8,0.95960254618848,0.9593745136705701,0.9601414449755843,0.95960254618848,0.9837837100120101
rf,lrs,8,0.9561092997981679,0.9558449149459719,0.9570966557738828,0.9561092997981679,0.9876710304895695
dt,lrs,8,0.9455674584691819,0.9455851296108995,0.9475389202251627,0.9455674584691819,0.9424444600419053
gb,lrs,8,0.956078248719143,0.9559374495140076,0.9562744318336376,0.956078248719143,0.9884445020683966
ab,lrs,8,0.9613414066138798,0.9612489606227499,0.9616670760122652,0.9613414066138798,0.9904550039253609
svc,lrs,8,0.9648657040832168,0.9646746603715357,0.9651922885207478,0.9648657040832168,0.9930807281241281
ri,lrs,8,0.9595870206489675,0.9593482426478431,0.9599836687578387,0.9595870206489675,0.9916878532174962
xgb,lrs,8,0.9630957925787922,0.9630280078281743,0.9632487086527608,0.9630957925787922,0.9863599555992284
lr,rfe,8,0.9613569321533924,0.9609071107778426,0.9631468300109487,0.9613569321533924,0.9910421400062737
nb,rfe,8,0.9473063188945815,0.947282415687347,0.9483166321870945,0.9473063188945815,0.9855567730240183
knn,rfe,8,0.95960254618848,0.9594428375505112,0.9598937083062851,0.95960254618848,0.9839156601971866
rf,rfe,8,0.9578481602235678,0.9576750881505193,0.9583388454619486,0.9578481602235678,0.9884231530440177
dt,rfe,8,0.947290793355069,0.9473163721739905,0.9488458126297928,0.947290793355069,0.9457587904689116
gb,rfe,8,0.9578326346840551,0.9576919162765438,0.9581312997458781,0.9578326346840551,0.9905124437408256
ab,rfe,8,0.9595870206489675,0.9594498161056609,0.960047673208652,0.9595870206489675,0.9904883868239583
svc,rfe,8,0.9648657040832168,0.9646354391063822,0.9654425863945443,0.9648657040832168,0.99222785030597
ri,rfe,8,0.9578326346840551,0.9575458799557562,0.9583605421153216,0.9578326346840551,0.991227728125861
xgb,rfe,8,0.9648501785437045,0.9648005894081588,0.9651984198710398,0.9648501785437045,0.987353210563987
lr,bor,8,0.9508150908244062,0.9502421882392719,0.9525342156825769,0.9508150908244062,0.9894483178138598
nb,bor,8,0.9508150908244062,0.9507082301896803,0.9511687159291833,0.9508150908244062,0.985252904160536
knn,bor,8,0.9683434249340165,0.9683611764610929,0.9688199659921084,0.9683434249340165,0.9877699768810972
rf,bor,8,0.9578326346840551,0.9576809988231634,0.9586160072240911,0.9578326346840551,0.9878939333676477
dt,bor,8,0.9349479894426331,0.9351303430571802,0.9371774206085869,0.9349479894426331,0.9339546321858802
gb,bor,8,0.947290793355069,0.9470766465804255,0.947884744222659,0.947290793355069,0.9894233510451166
ab,bor,8,0.9560627231796305,0.9559759564744154,0.9563665441064574,0.9560627231796305,0.9893228882337954
svc,bor,8,0.9683589504735289,0.9681032789388375,0.9693557588753112,0.9683589504735289,0.9911703208051061
ri,bor,8,0.9578015836050303,0.9575347701737138,0.958637577755199,0.9578015836050303,0.9891738025049523
xgb,bor,8,0.9525539512498058,0.9525222963254876,0.9534699839932376,0.9525539512498058,0.9907719356622076
lr,lass,8,0.9543393882937432,0.9539000177362766,0.9557591183849082,0.9543393882937432,0.9904531408953288
nb,lass,8,0.947290793355069,0.9472332712108573,0.9478739887779705,0.947290793355069,0.9849076153735504
knn,lass,8,0.9631113181183046,0.962955906408793,0.9635460222743886,0.9631113181183046,0.991337061992974
rf,lass,8,0.95960254618848,0.9594494681382404,0.9599069919935623,0.95960254618848,0.9874359637584333
dt,lass,8,0.9367179009470579,0.9367470877876064,0.9372058172329304,0.9367179009470579,0.9333789559059786
gb,lass,8,0.9578326346840551,0.9577647462455158,0.9580165991134519,0.9578326346840551,0.9879827197465586
ab,lass,8,0.9648657040832168,0.9648213761184783,0.9649678756522005,0.9648657040832168,0.9910187546467434
svc,lass,8,0.9666356155876417,0.9664246095122907,0.967293961349007,0.9666356155876417,0.9915050379798169
ri,lass,8,0.9631113181183046,0.9628824114666479,0.9635260443362681,0.9631113181183046,0.9909120095248494
xgb,lass,8,0.9578481602235678,0.9578623356906075,0.9584973352488193,0.9578481602235678,0.9881209089160284
lr,muin,8,0.934979040521658,0.9343768768673861,0.9371091278799994,0.934979040521658,0.9848423876592891
nb,muin,8,0.9420276354603322,0.9419097188733566,0.9431483802376841,0.9420276354603322,0.982426947559604
knn,muin,8,0.9367644775655954,0.9366488718362493,0.9375163659649607,0.9367644775655954,0.9764851707142078
rf,muin,8,0.9490451793199813,0.9488645020787724,0.9496485535301528,0.9490451793199813,0.9855514655547409
dt,muin,8,0.9226983387672721,0.9225806956881121,0.9235105876819896,0.9226983387672721,0.91652070042997
gb,muin,8,0.9473063188945815,0.9471366093502358,0.948028426369458,0.9473063188945815,0.983171823793753
ab,muin,8,0.9455364073901567,0.9454747783411431,0.946374148036934,0.9455364073901567,0.9833204004388085
svc,muin,8,0.9420121099208197,0.9417297330826647,0.9436568917318067,0.9420121099208197,0.9856987099166922
ri,muin,8,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9848954190257825
xgb,muin,8,0.9490451793199813,0.948954678792524,0.9500017459551587,0.9490451793199813,0.9820404338173745
lr,chi,8,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9843198727247204
nb,chi,8,0.9402887750349326,0.9403319214510437,0.9411033442424095,0.9402887750349326,0.9815784456957074
knn,chi,8,0.935010091600683,0.9350432666530818,0.9362114544554263,0.935010091600683,0.9743759607602549
rf,chi,8,0.9473063188945815,0.9471222709841008,0.947751690697294,0.9473063188945815,0.9859045639036632
dt,chi,8,0.935010091600683,0.9349020258334599,0.9354473783745825,0.935010091600683,0.9292386749437191
gb,chi,8,0.9402887750349326,0.9400933742454374,0.9407736073080782,0.9402887750349326,0.9827684128023957
ab,chi,8,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.983880674226236
svc,chi,8,0.934979040521658,0.9347373328635168,0.9362007862517372,0.934979040521658,0.9853037692130387
ri,chi,8,0.9367644775655954,0.9362915494813381,0.9387509569838806,0.9367644775655954,0.9840400066202555
xgb,chi,8,0.94027324949542,0.9401278299787197,0.94097576702996,0.94027324949542,0.980263189819364
lr,rfc,8,0.9332246545567457,0.9324980495612387,0.9348027439489617,0.9332246545567457,0.9856300810894651
nb,rfc,8,0.9332401800962584,0.9329052381926981,0.9338281317035542,0.9332401800962584,0.9840524845888423
knn,rfc,8,0.9420586865393572,0.9417320621098355,0.9429084328936318,0.9420586865393572,0.9743386135070544
rf,rfc,8,0.9473063188945815,0.9470886330252666,0.9480627574591617,0.9473063188945815,0.9850961713433053
dt,rfc,8,0.9156652693681104,0.9155514488371035,0.9165156855531542,0.9156652693681104,0.9090168270605545
gb,rfc,8,0.9455364073901567,0.9453171199486248,0.9462667835201349,0.9455364073901567,0.9841014107903234
ab,rfc,8,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9840400824412452
svc,rfc,8,0.9402421984163949,0.9399451186371586,0.9414858735102076,0.9402421984163949,0.9864517748177264
ri,rfc,8,0.9420121099208197,0.9416259473118904,0.9435667176308904,0.9420121099208197,0.98542293814567
xgb,rfc,8,0.9385033379909953,0.9383859910303192,0.9394681668536224,0.9385033379909953,0.979661149498195
lr,ulap,8,0.9227138643067846,0.9212114443713497,0.9257585100090935,0.9227138643067846,0.9821558117005218
nb,ulap,8,0.9262381617761217,0.9256048685419156,0.9274963189210155,0.9262381617761217,0.9781752747319403
knn,ulap,8,0.9490607048594939,0.9489532857485761,0.949201286541066,0.9490607048594939,0.9762246822883901
rf,ulap,8,0.9455519329296692,0.945227062052626,0.9460631043360875,0.9455519329296692,0.9849958710055338
dt,ulap,8,0.9262071106970968,0.9260791414220553,0.9263281690727247,0.9262071106970968,0.9190769942653336
gb,ulap,8,0.9385188635305077,0.9383644731791618,0.9388699709228581,0.9385188635305077,0.9820615553787843
ab,ulap,8,0.9367800031051079,0.936565786284832,0.9375676950512044,0.9367800031051079,0.9820997258313013
svc,ulap,8,0.9315013196708586,0.9307772575442776,0.9332645829504675,0.9315013196708586,0.9838032718273464
ri,ulap,8,0.9314857941313461,0.9308368269054614,0.9336305249622161,0.9314857941313461,0.9857096498023454
xgb,ulap,8,0.9385033379909953,0.9382495867860916,0.9392012461120325,0.9385033379909953,0.9803274426923296
lr,uilap,8,0.9490762303990063,0.9479690299426334,0.953129404643622,0.9490762303990063,0.991633543725748
nb,uilap,8,0.9174662319515603,0.9153247355266906,0.9220988230139631,0.9174662319515603,0.9799579995043473
knn,uilap,8,0.9631113181183046,0.9628350741270697,0.9645989132564035,0.9631113181183046,0.9821260898725688
rf,uilap,8,0.956078248719143,0.9555568292350012,0.9582057819404481,0.956078248719143,0.990081033141138
dt,uilap,8,0.943766495885732,0.9434372979143262,0.9457722417455046,0.943766495885732,0.9371947446955634
gb,uilap,8,0.9613569321533924,0.961093179050055,0.962049571318928,0.9613569321533924,0.9893122949583809
ab,uilap,8,0.9542928116752056,0.953873863577023,0.9568898112485437,0.9542928116752056,0.9864239485145152
svc,uilap,8,0.9613414066138798,0.9609889628797497,0.963193843973673,0.9613414066138798,0.9916912759936016
ri,uilap,8,0.9648346530041918,0.9647010041725487,0.9657843437879876,0.9648346530041918,0.9910951280464874
xgb,uilap,8,0.9630957925787922,0.9628013220978351,0.9644940811403853,0.9630957925787922,0.988667794882993
lr,ucos,8,0.934979040521658,0.9343005554793946,0.9364312213295165,0.934979040521658,0.9816858515433686
nb,ucos,8,0.8909951870827513,0.8907226090581013,0.8946028626623896,0.8909951870827513,0.9600068108911868
knn,ucos,8,0.9296848315478963,0.9297262975119608,0.9311819840540172,0.9296848315478963,0.9708775153071745
rf,ucos,8,0.9402421984163949,0.9399399610324229,0.940594116759725,0.9402421984163949,0.9766295880364011
dt,ucos,8,0.9209439528023597,0.9209043547903821,0.922482816732521,0.9209439528023597,0.9159544476159281
gb,ucos,8,0.9261915851575843,0.9258398317361858,0.9267820510160256,0.9261915851575843,0.9754624430476053
ab,ucos,8,0.9332401800962584,0.9328876287311975,0.9343055229232556,0.9332401800962584,0.977706549373762
svc,ucos,8,0.9419965843813072,0.9416604624733986,0.9430488360597687,0.9419965843813072,0.983026648261663
ri,ucos,8,0.9402266728768826,0.9399313200049566,0.9412470854320933,0.9402266728768826,0.9830213624555256
xgb,ucos,8,0.9278838689644464,0.9278802012485329,0.9284558049057642,0.9278838689644464,0.9758542209328323
lr,upcorr,8,0.9262536873156343,0.9248506694614868,0.9292690565294132,0.9262536873156343,0.9808371547112131
nb,upcorr,8,0.9068622884645242,0.9059398669127349,0.9085935641269787,0.9068622884645242,0.9644736203612719
knn,upcorr,8,0.9437509703462196,0.943632941988699,0.9447759995333358,0.9437509703462196,0.9750978415713922
rf,upcorr,8,0.9455519329296692,0.9451295015190574,0.9459162805327541,0.9455519329296692,0.983739008122811
dt,upcorr,8,0.9139264089427106,0.9138898714503109,0.9144882497542145,0.9139264089427106,0.9085417544023834
gb,upcorr,8,0.9490607048594939,0.9488815101535183,0.9496607723369822,0.9490607048594939,0.984158612311249
ab,upcorr,8,0.9473063188945815,0.9468076211194394,0.9485345720645327,0.9473063188945815,0.9845801986769889
svc,upcorr,8,0.9297469337059463,0.928672324782867,0.9319337950715255,0.9297469337059463,0.982028844037524
ri,upcorr,8,0.934979040521658,0.9342248567877972,0.9363932194191917,0.934979040521658,0.9835352554604111
xgb,upcorr,8,0.9472752678155565,0.9472411635994007,0.9485366651640957,0.9472752678155565,0.9866442193210947
lr,ufrufs,8,0.9244837758112094,0.9234469581311118,0.9263392008615547,0.9244837758112094,0.9818289149193177
nb,ufrufs,8,0.9385188635305075,0.9383159195608821,0.9392032094063433,0.9385188635305075,0.981489323538128
knn,ufrufs,8,0.9367644775655954,0.9364875663242334,0.937464262627382,0.9367644775655954,0.9767057556363158
rf,ufrufs,8,0.9508306163639186,0.95033961616894,0.9516736396798384,0.9508306163639186,0.987606073564557
dt,ufrufs,8,0.9262226362366093,0.9261828849602619,0.9263268293427016,0.9262226362366093,0.9210969304197276
gb,ufrufs,8,0.940304300574445,0.9400814241682072,0.9404733385902455,0.940304300574445,0.9869671084214156
ab,ufrufs,8,0.9385654401490452,0.9382812739373151,0.9388226934759597,0.9385654401490452,0.9839449270992014
svc,ufrufs,8,0.9297314081664337,0.9289274153584541,0.9312588701721735,0.9297314081664337,0.9834694645045122
ri,ufrufs,8,0.9314857941313461,0.9308154718289299,0.9331510134967879,0.9314857941313461,0.9823436094603798
xgb,ufrufs,8,0.9455674584691819,0.9453391340334567,0.9460198490306121,0.9455674584691819,0.9873623307458879
lr,corr,9,0.934979040521658,0.9342550506259218,0.9371002844501033,0.934979040521658,0.9847778098392249
nb,corr,9,0.9402577239559076,0.9401324603996709,0.9410255606661544,0.9402577239559076,0.9812748801161838
knn,corr,9,0.9367644775655954,0.9365947478412224,0.9374904441984278,0.9367644775655954,0.9769145883050239
rf,corr,9,0.9420276354603322,0.9417584080495958,0.9427067058631042,0.9420276354603322,0.9865406586807668
dt,corr,9,0.924468250271697,0.9245583434795431,0.9248569326497081,0.924468250271697,0.9207717233634366
gb,corr,9,0.9402732494954199,0.9400966043710479,0.9409751056689002,0.9402732494954199,0.985636677515567
ab,corr,9,0.9455364073901567,0.9454747783411431,0.946374148036934,0.9455364073901567,0.9832221364361882
svc,corr,9,0.9402577239559076,0.9399830203835711,0.9416789103410828,0.9402577239559076,0.9856322690665958
ri,corr,9,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9850928785460393
xgb,corr,9,0.9455208818506444,0.9453577204221304,0.9461588893511591,0.9455208818506444,0.9815712102069784
lr,tree,9,0.9384878124514827,0.9379514992272313,0.9402114475875821,0.9384878124514827,0.9847032236485234
nb,tree,9,0.9367334264865704,0.9367482618771741,0.9376299186133086,0.9367334264865704,0.9846470727898831
knn,tree,9,0.9385343890700202,0.9380010961307865,0.9395387761275804,0.9385343890700202,0.9635379026961077
rf,tree,9,0.9455364073901569,0.9453466921821988,0.9461210243831959,0.9455364073901569,0.984967189008296
dt,tree,9,0.9244837758112094,0.9244482173448001,0.9250279011219897,0.9244837758112094,0.918842967364913
gb,tree,9,0.94027324949542,0.940178716166918,0.9411931617035718,0.94027324949542,0.9841703862277887
ab,tree,9,0.9490451793199813,0.948923940142229,0.9497875555838723,0.9490451793199813,0.9845654244155717
