model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,ulap,9,0.8565172563490341,0.8185304592950657,0.8059290467471103,0.8565172563490341,0.8723289246693502
nb,ulap,9,0.8116778814846972,0.8246221871318662,0.8702975666029318,0.8116778814846972,0.8261516835984921
knn,ulap,9,0.8366616019101366,0.8283863616522605,0.8387357440847598,0.8366616019101366,0.7562251613315443
rf,ulap,9,0.8557792489689602,0.8359194915516467,0.840940603926278,0.8557792489689602,0.8281978787297936
dt,ulap,9,0.8212041458649881,0.8219893151083646,0.8363324433087304,0.8212041458649881,0.6374736438566225
gb,ulap,9,0.849905035815064,0.8341615306311565,0.8529815519353635,0.849905035815064,0.848898472941026
ab,ulap,9,0.8624104623399175,0.837083294025537,0.8546139910244095,0.8624104623399175,0.8577800140566098
svc,ulap,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7393878985368347
ri,ulap,9,0.860207293249403,0.8426956902463891,0.860219460750192,0.860207293249403,0.869931633761421
xgb,ulap,9,0.8410815064032994,0.8272715163702206,0.8444947699305482,0.8410815064032994,0.8155223308414798
lr,uilap,9,0.8565172563490341,0.8185304592950657,0.8059290467471103,0.8565172563490341,0.8723289246693502
nb,uilap,9,0.8116778814846972,0.8246221871318662,0.8702975666029318,0.8116778814846972,0.8261516835984921
knn,uilap,9,0.8366616019101366,0.8283863616522605,0.8387357440847598,0.8366616019101366,0.7562251613315443
rf,uilap,9,0.8506349034078576,0.8281738252557197,0.8253827492839957,0.8506349034078576,0.8339869656890933
dt,uilap,9,0.821931300195355,0.8228887645639521,0.8365834675425263,0.821931300195355,0.6401012714842502
gb,uilap,9,0.8506403299327111,0.8347180502330485,0.8532091614209477,0.8506403299327111,0.8479285668647372
ab,uilap,9,0.8624104623399175,0.837083294025537,0.8546139910244095,0.8624104623399175,0.8577800140566098
svc,uilap,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7393878985368347
ri,uilap,9,0.860207293249403,0.8426956902463891,0.860219460750192,0.860207293249403,0.869931633761421
xgb,uilap,9,0.8381403299327111,0.8252481115310275,0.8301486023910754,0.8381403299327111,0.815660341192256
lr,ucos,9,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8741064468724045
nb,ucos,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
knn,ucos,9,0.8498996092902106,0.8414870851594815,0.8508281555782512,0.8498996092902106,0.7724017634655932
rf,ucos,9,0.8631403299327112,0.8430265754631876,0.8489587008556081,0.8631403299327112,0.8737045556194492
dt,ucos,9,0.807957998697634,0.8104027248738804,0.8272744634919492,0.807957998697634,0.620480161012076
gb,ucos,9,0.8646163446928586,0.8516923036255768,0.8579497743367414,0.8646163446928586,0.8795808574531978
ab,ucos,9,0.8741751682222704,0.8521617748413052,0.8655421918606901,0.8741751682222704,0.8749980831895725
svc,ucos,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8350271548143888
ri,ucos,9,0.865359778597786,0.8477877021957207,0.853273424011747,0.865359778597786,0.8714075777905566
xgb,ucos,9,0.8631376166702843,0.8502063519625235,0.8631713106132007,0.8631376166702843,0.8801769854961344
lr,upcorr,9,0.8579878445843283,0.7996569131365523,0.750633158951812,0.8579878445843283,0.8181215257811003
nb,upcorr,9,0.7785625135663121,0.7849606653752594,0.8219438243289383,0.7785625135663121,0.7389508657593764
knn,upcorr,9,0.8396190579552855,0.8272946480670239,0.8339244844207512,0.8396190579552855,0.733310331608204
rf,upcorr,9,0.849915888864771,0.8247717056913937,0.829809791007369,0.849915888864771,0.8026515877579706
dt,upcorr,9,0.7851286086390276,0.7921041144374434,0.8033859993925322,0.7851286086390276,0.5822397929844738
gb,upcorr,9,0.8535787931408727,0.8358192464113753,0.8503708196422464,0.8535787931408727,0.8125474410580795
ab,upcorr,9,0.8668168005209465,0.8257269312642055,0.8554231670895491,0.8668168005209465,0.8225563861734073
svc,upcorr,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7620567375886524
ri,upcorr,9,0.8572498372042544,0.8285232077667649,0.8409746430423584,0.8572498372042544,0.8400779502907163
xgb,upcorr,9,0.8455068374213154,0.8326507050654512,0.8349072734089782,0.8455068374213154,0.7930157817391861
lr,ufrufs,9,0.8565172563490341,0.8185304592950657,0.8059290467471103,0.8565172563490341,0.8723289246693502
nb,ufrufs,9,0.8116778814846972,0.8246221871318662,0.8702975666029318,0.8116778814846972,0.8261516835984921
knn,ufrufs,9,0.8366616019101366,0.8283863616522605,0.8387357440847598,0.8366616019101366,0.7562251613315443
rf,ufrufs,9,0.8528489255480791,0.8344705918078598,0.8527204725453601,0.8528489255480791,0.829881157753498
dt,ufrufs,9,0.8270973518558715,0.8246572252917375,0.8354657621528311,0.8270973518558715,0.6340463868123443
gb,ufrufs,9,0.8491670284349903,0.8336136046028801,0.852127264147776,0.8491670284349903,0.8482013928822439
ab,ufrufs,9,0.8624104623399175,0.837083294025537,0.8546139910244095,0.8624104623399175,0.8577800140566098
svc,ufrufs,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7393878985368347
ri,ufrufs,9,0.860207293249403,0.8426956902463891,0.860219460750192,0.860207293249403,0.869931633761421
xgb,ufrufs,9,0.8396027783807251,0.8305434194154767,0.8361638827596319,0.8396027783807251,0.8195399654974123
lr,corr,10,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8778576448789215
nb,corr,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
knn,corr,10,0.8528462122856523,0.8449822244349307,0.8550711036186304,0.8528462122856523,0.7763200434477031
rf,corr,10,0.8653543520729325,0.847784558706939,0.8536395302972742,0.8653543520729325,0.8631330266436649
dt,corr,10,0.8145864988061646,0.8191239500314206,0.8344350918118888,0.8145864988061646,0.6427525397738163
gb,corr,10,0.8631457564575646,0.8502785893239473,0.8632003487189097,0.8631457564575646,0.8735269311865057
ab,corr,10,0.8749104623399175,0.8523647507745128,0.8656071349716642,0.8749104623399175,0.8737489617276852
svc,corr,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8465637978403937
ri,corr,10,0.8631593227696982,0.8452932529107787,0.8538330737547929,0.8631593227696982,0.8762040764168424
xgb,corr,10,0.854311373996093,0.8427434787204426,0.8559427345405215,0.854311373996093,0.8621711072774904
lr,tree,10,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8790952654782442
nb,tree,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
knn,tree,10,0.8506376166702843,0.8423686641825989,0.8530330294119496,0.8506376166702843,0.7903983771005046
rf,tree,10,0.8712421315389625,0.8521337283829185,0.8630117234414036,0.8712421315389625,0.8649444124976039
dt,tree,10,0.8307846754938136,0.8296479126327115,0.8393723257505317,0.8307846754938136,0.6477851255510831
gb,tree,10,0.8682982418059474,0.8580258608075372,0.8687885508863822,0.8682982418059474,0.8759593636189381
ab,tree,10,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8740626797009776
svc,tree,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8641754520477924
ri,tree,10,0.8616860212719775,0.844093954254118,0.8537629713391965,0.8616860212719775,0.8801360935403488
xgb,tree,10,0.8638837638376383,0.8523771964346368,0.8631310244969086,0.8638837638376383,0.8590249824292379
lr,var,10,0.8638729107879314,0.8283213072803847,0.8356081069278384,0.8638729107879314,0.8746514599706089
nb,var,10,0.824169741697417,0.8332195279737482,0.8724432633299484,0.824169741697417,0.8443383809341256
knn,var,10,0.8528434990232256,0.8442403786426768,0.8525012498704211,0.8528434990232256,0.7639201967925372
rf,var,10,0.8646163446928586,0.8438627373359339,0.8513292671762255,0.8646163446928586,0.8748357932400486
dt,var,10,0.8138512046885176,0.8152184993099334,0.8336170802959915,0.8138512046885176,0.628438757906843
gb,var,10,0.8697742565660951,0.8586939314391431,0.8625274346533527,0.8697742565660951,0.8790326496709475
ab,var,10,0.8734371608421967,0.8520447077727769,0.8641165419607052,0.8734371608421967,0.8750444061082359
svc,var,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8589125295508275
ri,var,10,0.8602100065118297,0.8430433695961979,0.8493477553481525,0.8602100065118297,0.8736828317679383
xgb,var,10,0.8609371608421968,0.84971484384077,0.8612628089703114,0.8609371608421968,0.8672091240176348
lr,lrs,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,lrs,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,lrs,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,lrs,10,0.8660923594530063,0.8460749400829541,0.8531434103334579,0.8660923594530063,0.8646080122675868
dt,lrs,10,0.8278326459735185,0.8286801838090602,0.8428633938600887,0.8278326459735185,0.6550415308925948
gb,lrs,10,0.8712394182765358,0.8585865449898098,0.8629432143333977,0.8712394182765358,0.8736924158200754
ab,lrs,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
svc,lrs,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8618126637275573
ri,lrs,10,0.8638919036249186,0.8470853972023846,0.8556499501625556,0.8638919036249186,0.8804472557664047
xgb,lrs,10,0.8609290210549163,0.8478005302675349,0.8545225059976167,0.8609290210549163,0.8669963580601878
lr,rfe,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,rfe,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,rfe,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,rfe,10,0.8668249403082268,0.8492993946662217,0.8573891117710547,0.8668249403082268,0.8700811449747621
dt,rfe,10,0.8212068591274149,0.8216734367040092,0.8336371870124548,0.8212068591274149,0.6375487189316977
gb,rfe,10,0.8712394182765358,0.8585865449898098,0.8629432143333977,0.8712394182765358,0.8739901603731391
ab,rfe,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
svc,rfe,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8619046706280749
ri,rfe,10,0.8638919036249186,0.8470853972023846,0.8556499501625556,0.8638919036249186,0.8804472557664047
xgb,rfe,10,0.8609290210549163,0.8478005302675349,0.8545225059976167,0.8609290210549163,0.8669963580601878
lr,bor,10,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8790952654782442
nb,bor,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
knn,bor,10,0.8506376166702843,0.8423686641825989,0.8530330294119496,0.8506376166702843,0.7903983771005046
rf,bor,10,0.8697769698285217,0.852493336040476,0.8628023710016217,0.8697769698285217,0.8602469490767364
dt,bor,10,0.8366697416974169,0.8368148444755793,0.8476190690431107,0.8366697416974169,0.6649274806721615
gb,bor,10,0.8675629476883003,0.8571559107201162,0.8677524936614409,0.8675629476883003,0.8770404447000191
ab,bor,10,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8740626797009776
svc,bor,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8641754520477924
ri,bor,10,0.8616860212719775,0.844093954254118,0.8537629713391965,0.8616860212719775,0.8801360935403488
xgb,bor,10,0.8616778814846973,0.8504789135204641,0.8633966993715244,0.8616778814846973,0.857713884096863
lr,lass,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,lass,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,lass,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,lass,10,0.8557792489689602,0.8338803999441456,0.8357067270069714,0.8557792489689602,0.8307718356654528
dt,lass,10,0.8123860429780768,0.8110854764137756,0.8219781093780385,0.8123860429780768,0.6139246693502012
gb,lass,10,0.852838072498372,0.8376597493631193,0.8451130507213271,0.852838072498372,0.8449242859881156
ab,lass,10,0.8631457564575646,0.8379459940341032,0.8550054639938663,0.8631457564575646,0.8553942240112452
svc,lass,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7685706983579323
ri,lass,10,0.8609425873670501,0.8441569745286538,0.8635126204202421,0.8609425873670501,0.8712312312312311
xgb,lass,10,0.8381213370957239,0.8266072489369541,0.8324098053354174,0.8381213370957239,0.8187559900325858
lr,muin,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,muin,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,muin,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,muin,10,0.8682901020186673,0.8500082928934314,0.8577497908469194,0.8682901020186673,0.8727608459523353
dt,muin,10,0.8271000651182984,0.8262779139156098,0.8352984450860236,0.8271000651182984,0.6454322407513896
gb,muin,10,0.8697688300412416,0.8575242272406033,0.8599293187796544,0.8697688300412416,0.8733461120695163
ab,muin,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
svc,muin,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8618931697655101
ri,muin,10,0.8638919036249186,0.8470853972023846,0.8556499501625556,0.8638919036249186,0.8804472557664047
xgb,muin,10,0.8653543520729325,0.8535427843986069,0.861294501569736,0.8653543520729325,0.8626253913487956
lr,chi,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,chi,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,chi,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,chi,10,0.8712339917516821,0.8529772782510395,0.8601561826833901,0.8712339917516821,0.8669474793942878
dt,chi,10,0.8241534621228567,0.8216507679732292,0.8276450013076044,0.8241534621228567,0.6300670883649607
gb,chi,10,0.8719774256566094,0.859742584181139,0.8620824078928843,0.8719774256566094,0.8741543671330906
ab,chi,10,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8733208740655549
svc,chi,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8619046706280749
ri,chi,10,0.8638919036249186,0.8470853972023846,0.8556499501625556,0.8638919036249186,0.8804472557664047
xgb,chi,10,0.8609290210549163,0.8478005302675349,0.8545225059976167,0.8609290210549163,0.8669963580601878
lr,rfc,10,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8790952654782442
nb,rfc,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
knn,rfc,10,0.8506376166702843,0.8423686641825989,0.8530330294119496,0.8506376166702843,0.7903983771005046
rf,rfc,10,0.8741833080095507,0.856411697351527,0.8619658360701564,0.8741833080095507,0.8680161012075907
dt,rfc,10,0.8329878445843282,0.8319864295515492,0.8400149836000214,0.8329878445843282,0.6490617212957639
gb,rfc,10,0.8682982418059474,0.8580258608075372,0.8687885508863822,0.8682982418059474,0.876715225864162
ab,rfc,10,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8740626797009776
svc,rfc,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8641754520477924
ri,rfc,10,0.8616860212719775,0.844093954254118,0.8537629713391965,0.8616860212719775,0.8801360935403488
xgb,rfc,10,0.8682955285435208,0.8559850064262117,0.8670077600542095,0.8682955285435208,0.8641907865312121
lr,ulap,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,ulap,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,ulap,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,ulap,10,0.8543140872585196,0.8323538648764321,0.8388801104708467,0.8543140872585196,0.8326420037058334
dt,ulap,10,0.8116371825482961,0.811836089312852,0.822773091404092,0.8116371825482961,0.6157012331480416
gb,ulap,10,0.853573366616019,0.8395416865012477,0.8468440275820962,0.853573366616019,0.8458360488147723
ab,ulap,10,0.8631457564575646,0.8379459940341032,0.8550054639938663,0.8631457564575646,0.8553942240112452
svc,ulap,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7684556897322855
ri,ulap,10,0.8609425873670501,0.8441569745286538,0.8635126204202421,0.8609425873670501,0.8712312312312311
xgb,ulap,10,0.840348925548079,0.8294147839414017,0.8342842933243503,0.840348925548079,0.8245639256277555
lr,uilap,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,uilap,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,uilap,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,uilap,10,0.8506376166702843,0.8309793232328848,0.828612551525022,0.8506376166702843,0.8366586799565523
dt,uilap,10,0.8153109398741046,0.8132021853554946,0.8216984399720353,0.8153109398741046,0.6131994760718165
gb,uilap,10,0.852838072498372,0.8395014925246829,0.8471801901672851,0.852838072498372,0.8446917129895853
ab,uilap,10,0.8631457564575646,0.8379459940341032,0.8550054639938663,0.8631457564575646,0.8553942240112452
svc,uilap,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7684786914574149
ri,uilap,10,0.8609425873670501,0.8441569745286538,0.8635126204202421,0.8609425873670501,0.8712312312312311
xgb,uilap,10,0.840348925548079,0.8294147839414017,0.8342842933243503,0.840348925548079,0.8245639256277555
lr,ucos,10,0.8638729107879314,0.8283213072803847,0.8356081069278384,0.8638729107879314,0.8746514599706089
nb,ucos,10,0.824169741697417,0.8332195279737482,0.8724432633299484,0.824169741697417,0.8443383809341256
knn,ucos,10,0.8528434990232256,0.8442403786426768,0.8525012498704211,0.8528434990232256,0.7639201967925372
rf,ucos,10,0.8668249403082268,0.8487392451163135,0.8571523495487361,0.8668249403082268,0.8728892722509742
dt,ucos,10,0.8131104840460169,0.8146624524592226,0.8288624687794707,0.8131104840460169,0.6235339594914063
gb,ucos,10,0.8683009550683742,0.8571441080099195,0.8620664486979347,0.8683009550683742,0.8781081081081081
ab,ucos,10,0.8734371608421967,0.8520447077727769,0.8641165419607052,0.8734371608421967,0.8750444061082359
svc,ucos,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8589125295508275
ri,ucos,10,0.8602100065118297,0.8430433695961979,0.8493477553481525,0.8602100065118297,0.8736828317679383
xgb,ucos,10,0.8602127197742565,0.8458809245335001,0.8590851958177186,0.8602127197742565,0.8705149830681747
lr,upcorr,10,0.8646082049055785,0.804555579575098,0.7892878116622917,0.8646082049055785,0.8408938725960002
nb,upcorr,10,0.7800358150640331,0.7882692177206698,0.8280008961458407,0.7800358150640331,0.7751753881541117
knn,upcorr,10,0.8535896461905794,0.8448085591535298,0.8489470031408322,0.8535896461905794,0.7758580921346879
rf,upcorr,10,0.8675602344258737,0.8406487408639656,0.8563173712761583,0.8675602344258737,0.8433445147274934
dt,upcorr,10,0.8072281311048405,0.8111686217634849,0.8259754090213486,0.8072281311048405,0.6293885374736439
gb,upcorr,10,0.8697823963533754,0.8536378314109438,0.8676178113828102,0.8697823963533754,0.8572941026132515
ab,upcorr,10,0.8756457564575646,0.8410334522569192,0.8658940535916582,0.8756457564575646,0.8483160820394863
svc,upcorr,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8239550188486359
ri,upcorr,10,0.8565199696114607,0.8311350397254076,0.8307085868623549,0.8565199696114607,0.865198389879241
xgb,upcorr,10,0.8602208595615368,0.8478761600605231,0.8631793087516952,0.8602208595615368,0.8479720145677593
lr,ufrufs,10,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8778576448789215
nb,ufrufs,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
knn,ufrufs,10,0.8528462122856523,0.8449822244349307,0.8550711036186304,0.8528462122856523,0.7763200434477031
rf,ufrufs,10,0.864613631430432,0.8460102823875634,0.8577708732483049,0.864613631430432,0.8630378250591016
dt,ufrufs,10,0.8190064032993272,0.8217235590169067,0.8368970803693607,0.8190064032993272,0.643028560475369
gb,ufrufs,10,0.8631457564575646,0.8502785893239473,0.8632003487189097,0.8631457564575646,0.8728349626221966
ab,ufrufs,10,0.8749104623399175,0.8523647507745128,0.8656071349716642,0.8749104623399175,0.8737489617276852
svc,ufrufs,10,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8465637978403937
ri,ufrufs,10,0.8631593227696982,0.8452932529107787,0.8538330737547929,0.8631593227696982,0.8762040764168424
xgb,ufrufs,10,0.8624023225526372,0.8503341833798134,0.8630019630502744,0.8624023225526372,0.8595827742636253
