model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,uilap,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,uilap,6,0.4089500860585198,0.4078300038569351,0.44387979059772426,0.4089500860585198,0.6275095480820384
rf,uilap,6,0.3803212851405623,0.3841574325780102,0.4075907060580038,0.3803212851405623,0.6314975052550003
dt,uilap,6,0.34658634538152605,0.359981067632339,0.3980596736444088,0.34658634538152605,0.5555462329731312
gb,uilap,6,0.43029259896729777,0.41291836044359387,0.4169568259144647,0.43029259896729777,0.6295927029941003
ab,uilap,6,0.442398164084911,0.3717746825489967,0.3734434610015107,0.442398164084911,0.6145935805566471
svc,uilap,6,0.4162076878944349,0.3390692187933105,0.30676311421452707,0.4162076878944349,0.6245042968691183
ri,uilap,6,0.4183017785427424,0.3446685482027711,0.3014498050029252,0.4183017785427424,0.6550318700261066
xgb,uilap,6,0.39234079173838216,0.39106287006730756,0.404965197624659,0.39234079173838216,0.6301711361280413
lr,ucos,6,0.45436029833620195,0.36585966344672755,0.3522245641850147,0.45436029833620195,0.6652739467375294
nb,ucos,6,0.37951807228915657,0.32520311886783365,0.3120937991944518,0.37951807228915657,0.6518593719138641
knn,ucos,6,0.4089500860585198,0.40838151765580777,0.4418777122022635,0.4089500860585198,0.6280931338072046
rf,ucos,6,0.38511187607573155,0.39046203479325114,0.41417265392139163,0.38511187607573155,0.6291805611274784
dt,ucos,6,0.34417670682730916,0.3582856969269672,0.39344252878497477,0.34417670682730916,0.5528314219397366
gb,ucos,6,0.42550200803212856,0.4099791164603913,0.41632371921143047,0.42550200803212856,0.6305707718954621
ab,ucos,6,0.442398164084911,0.3717746825489967,0.3734434610015107,0.442398164084911,0.6145935805566471
svc,ucos,6,0.4162076878944349,0.3390692187933105,0.30676311421452707,0.4162076878944349,0.6472364692660846
ri,ucos,6,0.4183017785427424,0.3446685482027711,0.3014498050029252,0.4183017785427424,0.6550318700261066
xgb,ucos,6,0.3971026965002869,0.3940721019444763,0.4081714604727775,0.3971026965002869,0.6305067549051587
lr,upcorr,6,0.4617613310384394,0.39233414109418085,0.38118442590901835,0.4617613310384394,0.6603363519137285
nb,upcorr,6,0.31049913941480206,0.27693747678806974,0.28931951815442364,0.31049913941480206,0.5951187276727563
knn,upcorr,6,0.4164945496270797,0.4089719618298487,0.4335063734842767,0.4164945496270797,0.6093185190462522
rf,upcorr,6,0.375530694205393,0.35996815107634283,0.36257014315896235,0.375530694205393,0.5960771234520946
dt,upcorr,6,0.31308089500860586,0.3097996028911617,0.3286635232018561,0.31308089500860586,0.5151778603447187
gb,upcorr,6,0.3825588066551922,0.3655858091695068,0.36856991929868665,0.3825588066551922,0.5872083729155998
ab,upcorr,6,0.440447504302926,0.3831799802735122,0.43049839182384886,0.440447504302926,0.6180226503446103
svc,upcorr,6,0.423350545037292,0.3515292146959591,0.3329592424089717,0.423350545037292,0.6339127362197192
ri,upcorr,6,0.43998852553069423,0.3688096635334369,0.34872383349449626,0.43998852553069423,0.6513803132247571
xgb,upcorr,6,0.3491681009753299,0.33693692618787197,0.33621542948350175,0.3491681009753299,0.5802345454388315
lr,ufrufs,6,0.45458978772231784,0.39131016285128645,0.4110862053101191,0.45458978772231784,0.6761181416522413
nb,ufrufs,6,0.31514629948364886,0.3114341633003823,0.33731653581752064,0.31514629948364886,0.6189181471619816
knn,ufrufs,6,0.42590361445783137,0.40465156894512744,0.4409325766749811,0.42590361445783137,0.6207120147346049
rf,ufrufs,6,0.4350831899024669,0.41118321206661496,0.41127054648249173,0.4350831899024669,0.6391613978142364
dt,ufrufs,6,0.3419104991394148,0.33394035546643147,0.35287591299660637,0.3419104991394148,0.5355893431046901
gb,ufrufs,6,0.35384394721744117,0.33796547437998725,0.3424038525501531,0.35384394721744117,0.6004983487561902
ab,ufrufs,6,0.43777969018932883,0.4030548473017273,0.46591237264761565,0.43777969018932883,0.6120579853094631
svc,ufrufs,6,0.45476190476190476,0.3838510620919099,0.3710308454360402,0.45476190476190476,0.6563575578825154
ri,ufrufs,6,0.46884681583476767,0.39693581874855693,0.3822649774862223,0.46884681583476767,0.6700362066238478
xgb,ufrufs,6,0.39945496270797476,0.38585546137443316,0.3968591592515613,0.39945496270797476,0.6106594302086442
lr,corr,7,0.46399885255306933,0.384601439025266,0.4457876650877225,0.46399885255306933,0.691102732790933
nb,corr,7,0.35840504876649454,0.3695505784188823,0.4266762170746419,0.35840504876649454,0.6534714508378767
knn,corr,7,0.471285140562249,0.45443780868067635,0.4761944688881809,0.471285140562249,0.6552382686626752
rf,corr,7,0.46179001721170393,0.4409819704878826,0.44121383506198386,0.46179001721170393,0.6715749506348667
dt,corr,7,0.34205393000573725,0.34666892613509454,0.35814052440063676,0.34205393000573725,0.5361826572989605
gb,corr,7,0.39208261617900175,0.37540363181602066,0.3843678518372086,0.39208261617900175,0.6347257394500199
ab,corr,7,0.43763625932300626,0.4043629967948991,0.44440205439353775,0.43763625932300626,0.6155103669132294
svc,corr,7,0.41374067699368905,0.3377244606680947,0.3187406824991047,0.41374067699368905,0.6767821446899587
ri,corr,7,0.45441767068273087,0.36644541877756587,0.37791446946884494,0.45441767068273087,0.681115833059275
xgb,corr,7,0.3944922547332186,0.3768127072405768,0.38291577523724313,0.3944922547332186,0.639194699662416
lr,tree,7,0.48321858864027545,0.41958132898787603,0.4034800211876789,0.48321858864027545,0.6846598133834583
nb,tree,7,0.35826161790017214,0.3566633320077742,0.4842409682043195,0.35826161790017214,0.6441898458188374
knn,tree,7,0.40688468158347674,0.39657728436853457,0.4155154381565759,0.40688468158347674,0.5942374058384973
rf,tree,7,0.46181870338496844,0.42091070984790047,0.4136200632105428,0.46181870338496844,0.6544797165355434
dt,tree,7,0.34205393000573725,0.33882197933488745,0.3451899813741302,0.34205393000573725,0.5337535399586723
gb,tree,7,0.42346528973034997,0.40580558637612707,0.4010233982171387,0.42346528973034997,0.6314248015456687
ab,tree,7,0.45943775100401607,0.4069589742979055,0.39680610556560536,0.45943775100401607,0.5932378733376007
svc,tree,7,0.48792312105565117,0.4082935761995576,0.3798624685838796,0.48792312105565117,0.6647879040985764
ri,tree,7,0.49030407343660354,0.4198624177156822,0.38395401853011213,0.49030407343660354,0.6775049706408978
xgb,tree,7,0.4162650602409639,0.40367979562097017,0.40366025325437044,0.4162650602409639,0.6225517635736091
lr,var,7,0.4519219736087206,0.35637811932619035,0.31355013350987815,0.4519219736087206,0.6601540928809018
nb,var,7,0.2819850831899025,0.27937164573351636,0.37569083712666224,0.2819850831899025,0.6250475323599739
knn,var,7,0.37765347102696495,0.3497073307157929,0.36379059963552135,0.37765347102696495,0.6146350496020416
rf,var,7,0.3943201376936317,0.3573235162312091,0.37995812241391036,0.3943201376936317,0.6289044963941726
dt,var,7,0.35851979345955254,0.3379737757337818,0.3666159353480129,0.35851979345955254,0.6052399721630242
gb,var,7,0.38476764199655766,0.3484076963332439,0.3519029150387011,0.38476764199655766,0.6323634247162027
ab,var,7,0.3730923694779117,0.32284246259158317,0.4017745221765285,0.3730923694779117,0.5973191418582454
svc,var,7,0.4184165232358003,0.3539025578022114,0.34084436330714035,0.4184165232358003,0.6359612302080033
ri,var,7,0.38932874354561103,0.3421704035218148,0.3296728906046994,0.38932874354561103,0.6531480005424577
xgb,var,7,0.37762478485370055,0.35071173905650876,0.38376026344091757,0.37762478485370055,0.624236452063615
lr,lrs,7,0.46626506024096387,0.40503871700864663,0.4167229949036055,0.46626506024096387,0.708534252425317
nb,lrs,7,0.3915088927137119,0.3703825056703538,0.4190891498935449,0.3915088927137119,0.6668260692887932
knn,lrs,7,0.4115605278255881,0.39214022024755,0.39792813720907827,0.4115605278255881,0.6348868237957788
rf,lrs,7,0.478542742398164,0.4486914876304384,0.48135625588202674,0.478542742398164,0.6639638178711564
dt,lrs,7,0.34234079173838217,0.3406965427758157,0.3538109065743689,0.34234079173838217,0.5338834925271196
gb,lrs,7,0.44492254733218595,0.4219202167148133,0.44284526629511634,0.44492254733218595,0.6420049637122116
ab,lrs,7,0.4523809523809524,0.4202257041992096,0.4466348372119146,0.4523809523809524,0.6176050465274633
svc,lrs,7,0.4613884107860011,0.37337452653397163,0.3705667963968594,0.4613884107860011,0.6924448531919244
ri,lrs,7,0.46855995410212276,0.3885713555075242,0.36298298373407983,0.46855995410212276,0.7056769174174548
xgb,lrs,7,0.4043316121629375,0.3856917062524407,0.39892027999462304,0.4043316121629375,0.6332054971499215
lr,rfe,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,rfe,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,rfe,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,rfe,7,0.4880665519219736,0.4537913278417003,0.47157861951762675,0.4880665519219736,0.6690462780708959
dt,rfe,7,0.36844520940906483,0.36309285777041767,0.36781339754312203,0.36844520940906483,0.5440977419489176
gb,rfe,7,0.4282271944922547,0.41009357886181286,0.41394311465970957,0.4282271944922547,0.6306835807778561
ab,rfe,7,0.4379231210556512,0.4021576519220405,0.3849391727873069,0.4379231210556512,0.5797346797464533
svc,rfe,7,0.48565691336775674,0.40665421370883265,0.38038241082598145,0.48565691336775674,0.6689936055800044
ri,rfe,7,0.49985656913367765,0.42895694661437317,0.3923291956473722,0.49985656913367765,0.6848494343717589
xgb,rfe,7,0.413740676993689,0.40669603218295836,0.4192104089947778,0.413740676993689,0.6250341317010977
lr,bor,7,0.4855708548479633,0.4224482170311056,0.40502748079753675,0.4855708548479633,0.6902917952405346
nb,bor,7,0.3463568559954102,0.3445037776485924,0.4687590287619126,0.3463568559954102,0.644017010200997
knn,bor,7,0.4211417096959266,0.4065978439890435,0.42102613689117974,0.4211417096959266,0.6098084024659671
rf,bor,7,0.4760757314974183,0.43995580262807543,0.44679499376715287,0.4760757314974183,0.6678338237007447
dt,bor,7,0.36606425702811246,0.3616485803183775,0.3665234623660407,0.36606425702811246,0.542294200968116
gb,bor,7,0.42346528973034997,0.40662449075920887,0.40874016432084626,0.42346528973034997,0.6316374343290974
ab,bor,7,0.4379231210556512,0.4021576519220405,0.3849391727873069,0.4379231210556512,0.5797346797464533
svc,bor,7,0.48565691336775674,0.40665421370883265,0.38038241082598145,0.48565691336775674,0.6657567280916243
ri,bor,7,0.49985656913367765,0.42895694661437317,0.3923291956473722,0.49985656913367765,0.6848494343717589
xgb,bor,7,0.4401032702237521,0.42865454504118494,0.4354127674920457,0.4401032702237521,0.6286188635444339
lr,lass,7,0.45679862306368324,0.3811933660258726,0.4265093386956771,0.45679862306368324,0.6945218856591264
nb,lass,7,0.3628800917957544,0.35259044717934074,0.37259173758938186,0.3628800917957544,0.6500964437885309
knn,lass,7,0.4810097532989099,0.45736230750556073,0.48183084021193334,0.4810097532989099,0.6544273997193892
rf,lass,7,0.48800917957544465,0.4607701318405774,0.47350943998459966,0.48800917957544465,0.6788234957414542
dt,lass,7,0.34675846242111297,0.3455049144216974,0.3701024741569753,0.34675846242111297,0.5407029088948219
gb,lass,7,0.4184738955823294,0.3976862196132389,0.40496966566877246,0.4184738955823294,0.6462064927464463
ab,lass,7,0.45218014916810095,0.4155170851768796,0.44274871822576245,0.45218014916810095,0.6124267865837985
svc,lass,7,0.4424555364314401,0.35594283962435813,0.33733315111791135,0.4424555364314401,0.6835490310587182
ri,lass,7,0.4520367183017785,0.36656258444021067,0.38676421008479733,0.4520367183017785,0.6815229783785686
xgb,lass,7,0.4113023522662077,0.39580653329287874,0.40156107697030785,0.4113023522662077,0.6450287188013438
lr,muin,7,0.47105565117613307,0.41425048148267407,0.41707255485855976,0.47105565117613307,0.6880618920677928
nb,muin,7,0.3774526678141136,0.3647003940478236,0.43880174543280026,0.3774526678141136,0.6434894735608643
knn,muin,7,0.4181870338496845,0.4108598906853401,0.43554510461289053,0.4181870338496845,0.6386153511091579
rf,muin,7,0.45427423981640846,0.4372084888711189,0.4509301106884706,0.45427423981640846,0.6731614598770703
dt,muin,7,0.3730923694779116,0.3684266032034328,0.39281052141201467,0.3730923694779116,0.556907104676234
gb,muin,7,0.3993402180149168,0.3840977637698505,0.4217815978770722,0.3993402180149168,0.6419204932695066
ab,muin,7,0.4186746987951807,0.36189447198329594,0.43085142813821464,0.4186746987951807,0.6110097823151294
svc,muin,7,0.4253585771658061,0.34894289603271383,0.3371527818745198,0.4253585771658061,0.6708815717718807
ri,muin,7,0.4469305794606999,0.4008627496884795,0.39862497428151017,0.4469305794606999,0.6798572461244307
xgb,muin,7,0.41603557085484794,0.4044219053826656,0.4162806635032095,0.41603557085484794,0.6404980957719182
lr,chi,7,0.46881812966150316,0.40578948023138056,0.4281489391039622,0.46881812966150316,0.6770743262444932
nb,chi,7,0.38935742971887544,0.35984753035419265,0.390080396872832,0.38935742971887544,0.6575941240134873
knn,chi,7,0.38964429145152035,0.39377538606619794,0.45100389457356993,0.38964429145152035,0.6403639791076433
rf,chi,7,0.3920826161790017,0.3829804383731489,0.39552084273625726,0.3920826161790017,0.638203846278504
dt,chi,7,0.3442053930005737,0.3381326010396867,0.35187143042966607,0.3442053930005737,0.5485423364711537
gb,chi,7,0.3800344234079173,0.359228341202016,0.3713741372738301,0.3800344234079173,0.6239100244763888
ab,chi,7,0.45938037865748715,0.3928548190634126,0.4295819374008216,0.45938037865748715,0.6296529797345365
svc,chi,7,0.4208261617900172,0.3546912103261054,0.34145009023998873,0.4208261617900172,0.6600523826559576
ri,chi,7,0.4135111876075731,0.3605149337018054,0.35741047488812844,0.4135111876075731,0.6695124023839562
xgb,chi,7,0.40410212277682156,0.3880196739023304,0.401573223796943,0.40410212277682156,0.6338647221055311
lr,rfc,7,0.4879518072289156,0.4294199000845226,0.4068632226700294,0.4879518072289156,0.6883221154135665
nb,rfc,7,0.3559093516924843,0.35346138892808343,0.47559983285780677,0.3559093516924843,0.6355466143400765
knn,rfc,7,0.4116465863453816,0.3992069901438844,0.4126359407022643,0.4116465863453816,0.6078893788153369
rf,rfc,7,0.4687894434882387,0.4287335898204684,0.4322992454034497,0.4687894434882387,0.6536637178780866
dt,rfc,7,0.3684165232358004,0.3666173565641156,0.37962117178247123,0.3684165232358004,0.5498992290912253
gb,rfc,7,0.423407917383821,0.4139544980290957,0.4280810216124701,0.423407917383821,0.6329391476084821
ab,rfc,7,0.4593516924842226,0.4127613752972031,0.4717436127493098,0.4593516924842226,0.6090718700408587
svc,rfc,7,0.48559954102122777,0.4061359966946735,0.37483789284096203,0.48559954102122777,0.6762459547620595
ri,rfc,7,0.49512335054503726,0.42216815454608553,0.38513165781810194,0.49512335054503726,0.6849536566285688
xgb,rfc,7,0.43037865748709125,0.4147374306803284,0.4220590803430982,0.43037865748709125,0.6277615852215487
lr,ulap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,ulap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,ulap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,ulap,7,0.42337923121055654,0.3981008829951458,0.415559637006349,0.42337923121055654,0.6622592402663414
dt,ulap,7,0.35149168100975325,0.3421059626848515,0.35731978867395026,0.35149168100975325,0.5389806206883943
gb,ulap,7,0.37059667240390126,0.3440495812787522,0.35061483577291663,0.37059667240390126,0.6096794533031937
ab,ulap,7,0.4353700516351119,0.3838119573401601,0.44888025919782526,0.4353700516351119,0.6236555124367126
svc,ulap,7,0.4329317269076306,0.3631559041381746,0.3688713621019176,0.4329317269076306,0.6595564784901335
ri,ulap,7,0.4327596098680436,0.35657030592184563,0.3485767690891411,0.4327596098680436,0.6709906120702893
xgb,ulap,7,0.394578313253012,0.3822400485692056,0.388855478365217,0.394578313253012,0.6208074467316966
lr,uilap,7,0.43772231784279986,0.3702399757926408,0.40558531894371413,0.43772231784279986,0.6767600814276784
nb,uilap,7,0.35808950086058516,0.32744809437974026,0.33763496130248766,0.35808950086058516,0.6562826267812595
knn,uilap,7,0.4402467010900747,0.420396834262663,0.4488407825878489,0.4402467010900747,0.6328270560083589
rf,uilap,7,0.42343660355708546,0.39571885862279055,0.4043786422038096,0.42343660355708546,0.6551345219674773
dt,uilap,7,0.3443201376936317,0.334872521392884,0.35443255172701427,0.3443201376936317,0.5344047990275476
gb,uilap,7,0.38729202524383244,0.36068350907297775,0.3678329120542646,0.38729202524383244,0.6102939271107016
ab,uilap,7,0.4353700516351119,0.3838119573401601,0.44888025919782526,0.4353700516351119,0.6236555124367126
svc,uilap,7,0.4329317269076306,0.3631559041381746,0.3688713621019176,0.4329317269076306,0.6613194767140529
ri,uilap,7,0.4327596098680436,0.35657030592184563,0.3485767690891411,0.4327596098680436,0.6709906120702893
xgb,uilap,7,0.3992541594951234,0.3863374690507798,0.3924745015079938,0.3992541594951234,0.6185908624066216
lr,ucos,7,0.45679862306368324,0.3773268051106002,0.344703542399419,0.45679862306368324,0.6737591139341663
nb,ucos,7,0.39162363740677,0.3623930654629498,0.4094535389114287,0.39162363740677,0.6398452865995721
