model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,chi,18,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,chi,18,0.7076923076923076,0.7249093817438662,0.8234197337820526,0.7076923076923076,0.8592592592592592
knn,chi,18,0.7897435897435897,0.7633654616742835,0.7474634482326791,0.7897435897435897,0.8183908045977011
rf,chi,18,0.7692307692307692,0.7375551056035656,0.7268863956556265,0.7692307692307692,0.8177011494252874
dt,chi,18,0.7692307692307693,0.735602372517167,0.7190350248042556,0.7692307692307693,0.6224137931034484
lr,rfc,18,0.8256410256410256,0.7914290307116323,0.8078421454907024,0.8256410256410256,0.8437547892720307
nb,rfc,18,0.7230769230769231,0.7373201997175725,0.8081818181818182,0.7230769230769231,0.8323882503192849
knn,rfc,18,0.7435897435897437,0.7228410838158638,0.7162332873219971,0.7435897435897437,0.6911238825031928
rf,rfc,18,0.8051282051282052,0.788114374941298,0.7962783023428186,0.8051282051282052,0.8418135376756066
dt,rfc,18,0.6769230769230768,0.647834549762886,0.841376454121552,0.6769230769230768,0.6875862068965517
lr,ulap,18,0.8,0.764720381034962,0.7721388423142809,0.8,0.8324393358876117
nb,ulap,18,0.6666666666666667,0.6869816227861636,0.8089591177506777,0.6666666666666667,0.8221455938697317
knn,ulap,18,0.7025641025641025,0.6927046305727933,0.6997689891807539,0.7025641025641025,0.6544827586206898
rf,ulap,18,0.8051282051282052,0.7865772975337753,0.7953779553779554,0.8051282051282052,0.8411877394636015
dt,ulap,18,0.7179487179487178,0.7158541023261981,0.8337210580046175,0.7179487179487178,0.7205747126436781
lr,uilap,18,0.7794871794871795,0.7407864716447166,0.744467925237156,0.7794871794871795,0.8041890166028096
nb,uilap,18,0.6615384615384616,0.6796168570355212,0.8132958670288988,0.6615384615384616,0.7866922094508302
knn,uilap,18,0.6512820512820513,0.6440663524978648,0.6438461538461538,0.6512820512820513,0.6113793103448277
rf,uilap,18,0.7948717948717949,0.7752100721858786,0.7936331061821258,0.7948717948717949,0.8138314176245212
dt,uilap,18,0.6923076923076923,0.6863880112580623,0.8045056422072552,0.6923076923076923,0.6772413793103449
lr,ucos,18,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8514942528735633
nb,ucos,18,0.7333333333333333,0.7476745395091033,0.8235924206512442,0.7333333333333333,0.8346104725415071
knn,ucos,18,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6776883780332057
rf,ucos,18,0.8358974358974358,0.8161646450715276,0.835860138409158,0.8358974358974358,0.8648275862068966
dt,ucos,18,0.6461538461538462,0.6359532579044774,0.7263236690687671,0.6461538461538462,0.6142528735632184
lr,upcorr,18,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.849272030651341
nb,upcorr,18,0.717948717948718,0.730763460666979,0.7999598005480358,0.717948717948718,0.820536398467433
knn,upcorr,18,0.7435897435897435,0.7217131654381538,0.7215349064765901,0.7435897435897435,0.7020945083014047
rf,upcorr,18,0.8153846153846154,0.7980891419060315,0.8118794026486335,0.8153846153846154,0.8502681992337167
dt,upcorr,18,0.6461538461538462,0.6313877728511874,0.7223357434141747,0.6461538461538462,0.6285823754789271
lr,ufrufs,18,0.8102564102564103,0.7794382825152055,0.7990903370903372,0.8102564102564103,0.8523882503192848
nb,ufrufs,18,0.6820512820512821,0.6998556418289613,0.8030356626733438,0.6820512820512821,0.8245849297573435
knn,ufrufs,18,0.7076923076923076,0.7024866221903389,0.7164297668143822,0.7076923076923076,0.7487100893997447
rf,ufrufs,18,0.8,0.7824880144971239,0.7957229437229436,0.8,0.8621072796934864
dt,ufrufs,18,0.6974358974358974,0.6900029816515547,0.8292081220482792,0.6974358974358974,0.7062452107279693
lr,corr,19,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8420945083014049
nb,corr,19,0.7076923076923076,0.725560339610962,0.8222505825454249,0.7076923076923076,0.8524904214559387
knn,corr,19,0.7846153846153846,0.7576691538935356,0.7398818631510939,0.7846153846153846,0.8105619412515963
rf,corr,19,0.7846153846153846,0.7463280902698506,0.7430470868163175,0.7846153846153846,0.8034099616858239
dt,corr,19,0.7179487179487181,0.7091234831638318,0.7204776051834875,0.7179487179487181,0.6078544061302682
lr,tree,19,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8536143039591314
nb,tree,19,0.717948717948718,0.7332803958684389,0.8127455801254427,0.717948717948718,0.8395402298850575
knn,tree,19,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6821839080459771
rf,tree,19,0.8153846153846154,0.7968551011272362,0.8102535038281644,0.8153846153846154,0.8313537675606641
dt,tree,19,0.7538461538461538,0.7540012231732863,0.8461526128192794,0.7538461538461538,0.7441379310344828
lr,var,19,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8514942528735633
nb,var,19,0.717948717948718,0.7330743090462198,0.8135500972457494,0.717948717948718,0.8325415070242655
knn,var,19,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6823499361430396
rf,var,19,0.8051282051282052,0.7832935539624503,0.8026815059335858,0.8051282051282052,0.8481098339719029
dt,var,19,0.7846153846153845,0.7828171450146388,0.8599994291187156,0.7846153846153845,0.7708045977011493
lr,lrs,19,0.8358974358974358,0.806328239661573,0.8465126225126225,0.8358974358974358,0.8640613026819924
nb,lrs,19,0.7076923076923076,0.723716957366403,0.8181784081669665,0.7076923076923076,0.8328735632183907
knn,lrs,19,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6841123882503194
rf,lrs,19,0.8051282051282052,0.7868016883401499,0.8078781958781958,0.8051282051282052,0.8469987228607918
dt,lrs,19,0.7179487179487178,0.7159043768996216,0.798653259767923,0.7179487179487178,0.6740229885057472
lr,rfe,19,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8438058748403575
nb,rfe,19,0.717948717948718,0.7325722791326964,0.8134354912373489,0.717948717948718,0.8286334610472542
knn,rfe,19,0.7282051282051282,0.7110238809904885,0.7073151365072945,0.7282051282051282,0.6877777777777778
rf,rfe,19,0.8307692307692307,0.8126995558422685,0.8175992634816165,0.8307692307692307,0.8089399744572157
dt,rfe,19,0.6717948717948717,0.6457968702564509,0.8381758086132145,0.6717948717948717,0.6918007662835249
lr,bor,19,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8625798212005108
nb,bor,19,0.7076923076923076,0.7227573233939386,0.8122194395993023,0.7076923076923076,0.8232311621966794
knn,bor,19,0.7641025641025642,0.7498995950297782,0.7790900682432941,0.7641025641025642,0.7765900383141762
rf,bor,19,0.8153846153846154,0.7925153888708479,0.8020798954132287,0.8153846153846154,0.8556321839080461
dt,bor,19,0.6666666666666666,0.6392797293190202,0.7668523295974276,0.6666666666666666,0.6873563218390805
lr,lass,19,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8675095785440613
nb,lass,19,0.6820512820512821,0.6986238654407317,0.8202233969497396,0.6820512820512821,0.8264495530012772
knn,lass,19,0.717948717948718,0.7058467477160614,0.7137456905839258,0.717948717948718,0.6963218390804597
rf,lass,19,0.7897435897435897,0.7756400354145327,0.7911671590058686,0.7897435897435897,0.8147637292464879
dt,lass,19,0.7487179487179487,0.7301859977980253,0.7942311606522132,0.7487179487179487,0.6583524904214559
lr,muin,19,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.841353767560664
nb,muin,19,0.717948717948718,0.7323632395624267,0.8207069504283128,0.717948717948718,0.806117496807152
knn,muin,19,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6684802043422733
rf,muin,19,0.8051282051282052,0.7837016849889971,0.7974711708045041,0.8051282051282052,0.8026181353767561
dt,muin,19,0.6615384615384615,0.659030295460787,0.7576057203508184,0.6615384615384615,0.6306896551724138
lr,chi,19,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8420945083014049
nb,chi,19,0.7076923076923076,0.725560339610962,0.8222505825454249,0.7076923076923076,0.8524904214559387
knn,chi,19,0.7846153846153846,0.7576691538935356,0.7398818631510939,0.7846153846153846,0.8105619412515963
rf,chi,19,0.7692307692307692,0.7337150332065032,0.7234114000629839,0.7692307692307692,0.8025670498084292
dt,chi,19,0.7538461538461538,0.7453849076304958,0.7574009391038377,0.7538461538461538,0.6713026819923371
lr,rfc,19,0.8358974358974358,0.806328239661573,0.8465126225126225,0.8358974358974358,0.8627330779054917
nb,rfc,19,0.7128205128205127,0.7275480991206749,0.8133125570082094,0.7128205128205127,0.818352490421456
knn,rfc,19,0.7435897435897435,0.7264998999339469,0.7463662463662464,0.7435897435897435,0.6888250319284803
rf,rfc,19,0.8153846153846154,0.7976774062058343,0.8136718803234639,0.8153846153846154,0.8276756066411238
dt,rfc,19,0.7846153846153847,0.7714429632938483,0.8474620178994237,0.7846153846153847,0.7184674329501916
lr,ulap,19,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8422988505747127
nb,ulap,19,0.6820512820512821,0.7014341489018542,0.8138673347113243,0.6820512820512821,0.8333588761174967
knn,ulap,19,0.7282051282051282,0.7150217137405513,0.7197192458079555,0.7282051282051282,0.6540996168582376
rf,ulap,19,0.8051282051282052,0.7884097763584943,0.808195408077761,0.8051282051282052,0.8748275862068967
dt,ulap,19,0.682051282051282,0.6578745500291959,0.7829120523030779,0.682051282051282,0.7108045977011495
lr,uilap,19,0.7794871794871795,0.7407864716447166,0.744467925237156,0.7794871794871795,0.8021200510855682
nb,uilap,19,0.6512820512820513,0.6697496228204608,0.8036311727488197,0.6512820512820513,0.7711749680715198
knn,uilap,19,0.6512820512820513,0.6440663524978648,0.6438461538461538,0.6512820512820513,0.6113793103448277
rf,uilap,19,0.7743589743589745,0.7550319186920265,0.7583818142641672,0.7743589743589745,0.7806641123882503
dt,uilap,19,0.6666666666666667,0.6606904339815375,0.7908991152525635,0.6666666666666667,0.6602298850574713
lr,ucos,19,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8514942528735633
nb,ucos,19,0.7230769230769231,0.7380592623221821,0.8144491981448503,0.7230769230769231,0.8338697318007663
knn,ucos,19,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6819795657726693
rf,ucos,19,0.8256410256410256,0.8076039596588356,0.8187430518199749,0.8256410256410256,0.8613793103448277
dt,ucos,19,0.6923076923076923,0.6808918281062055,0.8191365232794707,0.6923076923076923,0.6896934865900384
lr,upcorr,19,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8478927203065135
nb,upcorr,19,0.7230769230769231,0.7373511455864397,0.8151391092567563,0.7230769230769231,0.820676883780332
knn,upcorr,19,0.7384615384615384,0.7177474470690395,0.7191393709776062,0.7384615384615384,0.692043422733078
rf,upcorr,19,0.8205128205128205,0.8018341038179095,0.8138074996898526,0.8205128205128205,0.8437803320561942
dt,upcorr,19,0.6564102564102564,0.6464326917836167,0.7366728950062285,0.6564102564102564,0.6562452107279693
lr,ufrufs,19,0.8153846153846154,0.7852630491464239,0.8034609664609664,0.8153846153846154,0.8420434227330779
nb,ufrufs,19,0.7025641025641026,0.7194200685498741,0.8076980220954285,0.7025641025641026,0.8210344827586207
knn,ufrufs,19,0.7230769230769231,0.7109687241205132,0.7125690975690976,0.7230769230769231,0.671315453384419
rf,ufrufs,19,0.7897435897435898,0.7710235005758628,0.7771107206853813,0.7897435897435898,0.8379310344827585
dt,ufrufs,19,0.8102564102564103,0.8008966945290454,0.8713242598758096,0.8102564102564103,0.772911877394636
lr,corr,20,0.8358974358974358,0.7988316505122363,0.8116387004079313,0.8358974358974358,0.8386462324393358
nb,corr,20,0.7128205128205127,0.7298572021686942,0.8249534826842225,0.7128205128205127,0.8431162196679439
knn,corr,20,0.764102564102564,0.7375479071026995,0.7198411897478112,0.764102564102564,0.8021966794380587
rf,corr,20,0.7794871794871795,0.7416718520287067,0.7406014213706522,0.7794871794871795,0.7974201787994891
dt,corr,20,0.7333333333333334,0.7189825257748613,0.7182678432678432,0.7333333333333334,0.611609195402299
lr,tree,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8514431673052363
nb,tree,20,0.717948717948718,0.7350424781797201,0.8173986193938667,0.717948717948718,0.8401787994891443
knn,tree,20,0.7282051282051282,0.7099650134037704,0.7073781692164045,0.7282051282051282,0.6817113665389527
rf,tree,20,0.7948717948717949,0.777076523903447,0.7839239899885062,0.7948717948717949,0.8455938697318007
dt,tree,20,0.7589743589743589,0.7587946753351595,0.8498458331791664,0.7589743589743589,0.7475862068965518
lr,var,20,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.852183908045977
nb,var,20,0.7025641025641025,0.7205479385758581,0.8141918261870735,0.7025641025641025,0.8331289910600257
knn,var,20,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6791954022988506
rf,var,20,0.8153846153846154,0.7978077857565037,0.8141305593462457,0.8153846153846154,0.8566155810983398
dt,var,20,0.6769230769230768,0.6505182358473818,0.8413462374246687,0.6769230769230768,0.6952490421455939
lr,lrs,20,0.8358974358974358,0.806328239661573,0.8465126225126225,0.8358974358974358,0.8626819923371649
nb,lrs,20,0.7076923076923076,0.7238761569097598,0.8174655774770191,0.7076923076923076,0.8305491698595147
knn,lrs,20,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6953001277139209
rf,lrs,20,0.8205128205128205,0.7989345342093574,0.8118196618196617,0.8205128205128205,0.8354150702426564
dt,lrs,20,0.7333333333333332,0.7344098739844728,0.849405088026883,0.7333333333333332,0.7440229885057471
lr,rfe,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8465134099616858
nb,rfe,20,0.717948717948718,0.7325330523966371,0.8142116579073102,0.717948717948718,0.8189527458492976
knn,rfe,20,0.7333333333333333,0.7139749055080363,0.7096481214863568,0.7333333333333333,0.6843550446998722
rf,rfe,20,0.8256410256410256,0.8074257473295935,0.8181033781033781,0.8256410256410256,0.8450063856960408
dt,rfe,20,0.7282051282051281,0.730565728781817,0.8093138410167395,0.7282051282051281,0.6951340996168582
lr,bor,20,0.841025641025641,0.8056794504555699,0.8275216523637576,0.841025641025641,0.8626309067688378
nb,bor,20,0.7076923076923076,0.7227573233939386,0.8122194395993023,0.7076923076923076,0.8181992337164752
knn,bor,20,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6933588761174968
rf,bor,20,0.8256410256410256,0.8079061036803952,0.8139060431217295,0.8256410256410256,0.8385057471264368
dt,bor,20,0.723076923076923,0.7226566358428548,0.8363136388777415,0.723076923076923,0.7240229885057471
lr,lass,20,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8668199233716475
nb,lass,20,0.6820512820512821,0.6993540599718079,0.8184781052044479,0.6820512820512821,0.8277777777777778
knn,lass,20,0.717948717948718,0.7058467477160614,0.7137456905839258,0.717948717948718,0.6901915708812261
rf,lass,20,0.8,0.7807449629523208,0.8061026637949714,0.8,0.8210344827586207
dt,lass,20,0.7282051282051282,0.7103763241395218,0.7829069249277218,0.7282051282051282,0.6314559386973181
lr,muin,20,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.841353767560664
nb,muin,20,0.6923076923076923,0.7097534375238825,0.8049496982944733,0.6923076923076923,0.8074968071519795
knn,muin,20,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6668582375478929
rf,muin,20,0.8153846153846154,0.7963516305322325,0.8239770201308663,0.8153846153846154,0.8438186462324394
dt,muin,20,0.6974358974358974,0.6997646791517961,0.7891075518526498,0.6974358974358974,0.6684674329501916
lr,chi,20,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,chi,20,0.7025641025641025,0.7190853811830236,0.8163724600681121,0.7025641025641025,0.8293358876117498
knn,chi,20,0.7794871794871795,0.752017708170725,0.7346920828000233,0.7794871794871795,0.8059770114942528
rf,chi,20,0.7846153846153847,0.7472321925159261,0.7363205597820983,0.7846153846153847,0.777330779054917
dt,chi,20,0.7743589743589744,0.7615310876438478,0.7632472609340425,0.7743589743589744,0.6845210727969349
lr,rfc,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8445466155810983
nb,rfc,20,0.7025641025641025,0.7187858562645768,0.8095387869186496,0.7025641025641025,0.829463601532567
knn,rfc,20,0.7282051282051282,0.7110238809904885,0.7073151365072945,0.7282051282051282,0.6865006385696041
rf,rfc,20,0.8,0.780244925823736,0.7880275280275281,0.8,0.8236015325670498
dt,rfc,20,0.7743589743589743,0.7770414778606219,0.879310812644146,0.7743589743589743,0.7961302681992336
lr,ulap,20,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8422988505747127
nb,ulap,20,0.6717948717948719,0.6910213734830103,0.8057664612258355,0.6717948717948719,0.8122733077905492
knn,ulap,20,0.7282051282051282,0.7150217137405513,0.7197192458079555,0.7282051282051282,0.6540996168582376
rf,ulap,20,0.8102564102564103,0.7930864201655728,0.8109601305347912,0.8102564102564103,0.8448148148148148
dt,ulap,20,0.6512820512820513,0.6421300147883723,0.7158204449871116,0.6512820512820513,0.6452490421455938
lr,uilap,20,0.7948717948717949,0.7609478394739589,0.7626475928230315,0.7948717948717949,0.815632183908046
nb,uilap,20,0.6666666666666667,0.6845011460548545,0.8077075177671938,0.6666666666666667,0.7935759897828862
knn,uilap,20,0.6871794871794871,0.6785501471910779,0.6814319227780766,0.6871794871794871,0.6209961685823755
rf,uilap,20,0.8,0.7801645469914702,0.7969461402794737,0.8,0.7990421455938697
dt,uilap,20,0.6410256410256411,0.6282974956520923,0.7025784174068488,0.6410256410256411,0.6252490421455938
lr,ucos,20,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8508045977011495
nb,ucos,20,0.7128205128205128,0.730057524903758,0.8164995184947659,0.7128205128205128,0.8345083014048532
knn,ucos,20,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6795146871008939
rf,ucos,20,0.8256410256410256,0.8080827351660684,0.8249825468648998,0.8256410256410256,0.8572286079182632
dt,ucos,20,0.7743589743589743,0.772502758172833,0.857321177882772,0.7743589743589743,0.7627969348659004
lr,upcorr,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.849425287356322
nb,upcorr,20,0.717948717948718,0.7325330523966371,0.8142116579073102,0.717948717948718,0.8170242656449552
knn,upcorr,20,0.7282051282051282,0.7099650134037704,0.7073781692164045,0.7282051282051282,0.6883652618135377
rf,upcorr,20,0.8102564102564103,0.7925315375817047,0.8071776148548396,0.8102564102564103,0.8501660280970625
dt,upcorr,20,0.6615384615384615,0.6314190240224175,0.7595127555911869,0.6615384615384615,0.6696934865900384
lr,ufrufs,20,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8427330779054918
nb,ufrufs,20,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8105619412515963
knn,ufrufs,20,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6689272030651342
rf,ufrufs,20,0.8205128205128205,0.7984972861895937,0.8124872538851033,0.8205128205128205,0.822669220945083
dt,ufrufs,20,0.723076923076923,0.7233815151459905,0.8023162634309265,0.723076923076923,0.6851340996168582
lr,corr,21,0.8358974358974358,0.7988316505122363,0.8116387004079313,0.8358974358974358,0.8386462324393358
nb,corr,21,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8207024265644958
knn,corr,21,0.7692307692307692,0.7414793661932715,0.7227568225021536,0.7692307692307692,0.800868454661558
rf,corr,21,0.7794871794871795,0.7423811374497524,0.7396440382519787,0.7794871794871795,0.7932183908045978
dt,corr,21,0.7641025641025642,0.7473185945731063,0.7472169923082701,0.7641025641025642,0.6569731800766283
lr,tree,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8522349936143039
nb,tree,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8313409961685825
knn,tree,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6750319284802042
rf,tree,21,0.7948717948717949,0.7789303867715778,0.792580993080993,0.7948717948717949,0.8660536398467432
dt,tree,21,0.7333333333333332,0.7368304672320368,0.8118817206679523,0.7333333333333332,0.6985823754789273
lr,var,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8522349936143039
nb,var,21,0.6974358974358974,0.7156931053959018,0.8125858882653461,0.6974358974358974,0.8372669220945083
knn,var,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6765134099616859
rf,var,21,0.8153846153846154,0.7947257217667395,0.8109062542395875,0.8153846153846154,0.8565134099616859
dt,var,21,0.7282051282051281,0.7277615684840193,0.8431606380324329,0.7282051282051281,0.7340229885057471
lr,lrs,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,lrs,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8313409961685825
knn,lrs,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6809961685823755
rf,lrs,21,0.8051282051282052,0.783776843782778,0.7927052885386218,0.8051282051282052,0.8480587484035759
dt,lrs,21,0.7743589743589743,0.7770414778606219,0.879310812644146,0.7743589743589743,0.7961302681992336
lr,rfe,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8508045977011495
nb,rfe,21,0.7025641025641025,0.7187858562645768,0.8095387869186496,0.7025641025641025,0.8189399744572159
knn,rfe,21,0.7282051282051282,0.7099650134037704,0.7073781692164045,0.7282051282051282,0.6825925925925926
rf,rfe,21,0.8153846153846154,0.7947502569481573,0.8041208900032428,0.8153846153846154,0.8515708812260536
dt,rfe,21,0.7538461538461538,0.7543847902235201,0.8498291831625163,0.7538461538461538,0.7506896551724138
lr,bor,21,0.8358974358974359,0.801023212214426,0.8250759869180921,0.8358974358974359,0.8606130268199234
nb,bor,21,0.6871794871794872,0.7049626617971463,0.8038565808855663,0.6871794871794872,0.8166666666666668
knn,bor,21,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6943933588761174
rf,bor,21,0.8153846153846154,0.7943130089283935,0.8047884820686845,0.8153846153846154,0.810779054916986
dt,bor,21,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
lr,lass,21,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8668199233716475
nb,lass,21,0.6717948717948719,0.6897424330729628,0.8150373863791136,0.6717948717948719,0.8269859514687102
knn,lass,21,0.717948717948718,0.7058467477160614,0.7137456905839258,0.717948717948718,0.6924137931034482
rf,lass,21,0.8,0.7767478853021468,0.7987190633023966,0.8,0.7942911877394636
dt,lass,21,0.7435897435897436,0.7416157030096997,0.7888248290171367,0.7435897435897436,0.6913409961685825
lr,muin,21,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.841353767560664
nb,muin,21,0.6717948717948719,0.6896130970634242,0.8000917667946652,0.6717948717948719,0.8074457215836526
knn,muin,21,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6689272030651342
rf,muin,21,0.8051282051282052,0.7861842632252809,0.7909364201521065,0.8051282051282052,0.83058748403576
dt,muin,21,0.7538461538461538,0.7543847902235201,0.8498291831625163,0.7538461538461538,0.7506896551724138
lr,chi,21,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.825338441890166
nb,chi,21,0.6923076923076923,0.709051469141027,0.8069438380079111,0.6923076923076923,0.8175606641123883
knn,chi,21,0.7897435897435898,0.7586701472558608,0.7461595042674447,0.7897435897435898,0.8017496807151978
rf,chi,21,0.7897435897435898,0.7512219124733879,0.7404913889529274,0.7897435897435898,0.7866411238825031
dt,chi,21,0.7076923076923076,0.6949957687380336,0.7046362787539258,0.7076923076923076,0.5888505747126437
lr,rfc,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8514942528735633
nb,rfc,21,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8189399744572159
knn,rfc,21,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6852618135376756
rf,rfc,21,0.8358974358974358,0.8165186095955328,0.840517157183824,0.8358974358974358,0.8457854406130269
dt,rfc,21,0.7333333333333332,0.7368304672320368,0.8118817206679523,0.7333333333333332,0.6985823754789273
lr,ulap,21,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8278160919540231
nb,ulap,21,0.6666666666666667,0.6852387503090828,0.7985709027482258,0.6666666666666667,0.8005491698595147
knn,ulap,21,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6373052362707534
rf,ulap,21,0.8307692307692307,0.8119611409390938,0.8310141140910373,0.8307692307692307,0.8527458492975735
dt,ulap,21,0.8102564102564103,0.8005131274788118,0.8676476895325724,0.8102564102564103,0.766360153256705
lr,uilap,21,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8278160919540231
nb,uilap,21,0.6666666666666667,0.6852387503090828,0.7985709027482258,0.6666666666666667,0.8005491698595147
knn,uilap,21,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6373052362707534
rf,uilap,21,0.8102564102564103,0.7884511904349962,0.7972740928338651,0.8102564102564103,0.827381864623244
dt,uilap,21,0.6769230769230768,0.6502253112368394,0.8446808113474781,0.6769230769230768,0.6941379310344827
lr,ucos,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8522349936143039
nb,ucos,21,0.6974358974358974,0.7156931053959018,0.8125858882653461,0.6974358974358974,0.8372669220945083
knn,ucos,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6765134099616859
rf,ucos,21,0.8153846153846154,0.7943130089283935,0.8047884820686845,0.8153846153846154,0.8370114942528735
dt,ucos,21,0.635897435897436,0.6239578101803314,0.7038129853080833,0.635897435897436,0.6283524904214559
lr,upcorr,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8508045977011495
nb,upcorr,21,0.7076923076923076,0.7235766319913131,0.8106319043275565,0.7076923076923076,0.8175095785440613
knn,upcorr,21,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6840740740740741
rf,upcorr,21,0.8153846153846154,0.7946297696904984,0.808115958115958,0.8153846153846154,0.826270753512133
dt,upcorr,21,0.7282051282051281,0.7260705729221055,0.8666183080161574,0.7282051282051281,0.7739080459770115
lr,ufrufs,21,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.841353767560664
nb,ufrufs,21,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8100766283524903
knn,ufrufs,21,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6632567049808429
rf,ufrufs,21,0.8102564102564103,0.7947243411856952,0.8179164901146325,0.8102564102564103,0.82514687100894
dt,ufrufs,21,0.7487179487179487,0.7468170095374598,0.8391550352334665,0.7487179487179487,0.7341379310344828
lr,corr,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8689910600255428
nb,corr,22,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8225670498084291
knn,corr,22,0.7282051282051282,0.7139218892111853,0.7188422193653181,0.7282051282051282,0.6906513409961687
