model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,rfe,20,0.7455284552845528,0.7377640550076243,0.7839632210326576,0.7455284552845528,0.817781880590805
dt,rfe,20,0.6687572590011615,0.6591411572840358,0.6996314985837506,0.6687572590011615,0.666646557104223
lr,bor,20,0.721486643437863,0.7141179281297456,0.7373061777556551,0.721486643437863,0.7536384439359268
nb,bor,20,0.6580720092915215,0.6548114078160784,0.6852154376401928,0.6580720092915215,0.7626180570002079
knn,bor,20,0.6301974448315912,0.6275889622042399,0.6359523720891316,0.6301974448315912,0.7048164135635531
rf,bor,20,0.7264808362369337,0.7193944053444904,0.7584403540869467,0.7264808362369337,0.7884912627418348
dt,bor,20,0.6686411149825784,0.6612120931383311,0.688045940131081,0.6686411149825784,0.6665810276679842
lr,lass,20,0.7695702671312427,0.7662306868941597,0.7947699230026071,0.7695702671312427,0.8375161223216143
nb,lass,20,0.6483159117305457,0.639484651814602,0.6757865999307886,0.6483159117305457,0.7902683586436445
knn,lass,20,0.6976771196283391,0.6886125318541051,0.7125514838292263,0.6976771196283391,0.7439614104431037
rf,lass,20,0.7457607433217189,0.7397071201129203,0.7702739079371586,0.7457607433217189,0.8395688579155399
dt,lass,20,0.716608594657375,0.7115324896684964,0.726046320782822,0.716608594657375,0.7154805491990847
lr,muin,20,0.6929152148664344,0.6876933668911002,0.7056333646187387,0.6929152148664344,0.7264998959850218
nb,muin,20,0.6052264808362369,0.5991900768233226,0.6394707374903028,0.6052264808362369,0.7043946328271271
knn,muin,20,0.6729384436701511,0.6722616320685377,0.6751644806608249,0.6729384436701511,0.7210541918036196
rf,muin,20,0.6929152148664344,0.6875925066852677,0.7085687894811512,0.6929152148664344,0.7791231537341378
dt,muin,20,0.6253193960511034,0.6188834689251386,0.6323832614593016,0.6253193960511034,0.6230580403578114
lr,chi,20,0.7305458768873403,0.7280850307019515,0.7456271785876213,0.7305458768873403,0.8205731225296443
nb,chi,20,0.6630662020905922,0.6580005269330872,0.6880478994808262,0.6630662020905922,0.7899729561056792
knn,chi,20,0.6544715447154472,0.6535381645605663,0.6608435737227674,0.6544715447154472,0.7056256500936134
rf,chi,20,0.7069686411149826,0.6966535848444025,0.7503740219231665,0.7069686411149826,0.7953630122737675
dt,chi,20,0.6157955865272939,0.5995983528950921,0.6611400441276396,0.6157955865272939,0.6171073434574579
lr,rfc,20,0.6923344947735192,0.6877391543831979,0.7051575810089166,0.6923344947735192,0.7703973372165592
nb,rfc,20,0.6390243902439023,0.6337209238967446,0.6622267717999245,0.6390243902439023,0.7577584772207198
knn,rfc,20,0.610917537746806,0.6108986167295867,0.6129559871731313,0.610917537746806,0.6720454545454546
rf,rfc,20,0.759814169570267,0.753475607455179,0.7948935886848899,0.759814169570267,0.8137419388391928
dt,rfc,20,0.6495934959349594,0.6388394881977012,0.6812376062920035,0.6495934959349594,0.6482671104639068
lr,corr,21,0.7065040650406504,0.7044056676744942,0.7198579540704928,0.7065040650406504,0.8071406282504678
nb,corr,21,0.6391405342624854,0.6300549306456962,0.6627170874603749,0.6391405342624854,0.7743041397961306
knn,corr,21,0.6779326364692217,0.6760659231414587,0.6884139171439541,0.6779326364692217,0.723944247971708
rf,corr,21,0.7073170731707317,0.7017233086745283,0.7328240864826231,0.7073170731707317,0.7986405242354899
dt,corr,21,0.6156794425087108,0.6028038162801334,0.639038713605998,0.6156794425087108,0.6187351778656127
lr,tree,21,0.7354239256678281,0.7303218560958206,0.7487061197843368,0.7354239256678281,0.7963095485749948
nb,tree,21,0.6724738675958188,0.6699881334771091,0.6928219857234628,0.6724738675958188,0.7786717287289371
knn,tree,21,0.591753774680604,0.5908631546181178,0.5987412459231861,0.591753774680604,0.6734808612440191
rf,tree,21,0.7116144018583044,0.7063396874414305,0.7298751449399958,0.7116144018583044,0.8163360723944247
dt,tree,21,0.659349593495935,0.6442746189187504,0.6917994481164017,0.659349593495935,0.6613303515706261
lr,var,21,0.5630662020905923,0.5594093120470541,0.5685877924792321,0.5630662020905923,0.5249313501144165
nb,var,21,0.5042973286875726,0.5021215359079976,0.5106493710267727,0.5042973286875726,0.5042001248179737
knn,var,21,0.4944250871080139,0.4882297394222266,0.501016822326911,0.4944250871080139,0.47246203453297275
rf,var,21,0.5387921022067365,0.5345423315574569,0.5472176295992652,0.5387921022067365,0.5694820054087788
dt,var,21,0.42822299651567947,0.41352983245142383,0.42439580393700205,0.42822299651567947,0.4306563345121698
lr,lrs,21,0.7117305458768873,0.7091209616460971,0.7297305926748435,0.7117305458768873,0.7976586228416892
nb,lrs,21,0.6386759581881531,0.6282642638043334,0.6603655886644438,0.6386759581881531,0.7693519866860827
knn,lrs,21,0.6681765389082461,0.6679819140258947,0.6719959326640133,0.6681765389082461,0.7480772831287705
rf,lrs,21,0.7456445993031359,0.7381684037907998,0.7795102500527227,0.7456445993031359,0.8221952361140004
dt,lrs,21,0.6594657375145181,0.6525813958214719,0.6768407930445627,0.6594657375145181,0.6599791970043687
lr,rfe,21,0.7020905923344947,0.6946626535076704,0.718131249998436,0.7020905923344947,0.7713584356147286
nb,rfe,21,0.6819976771196283,0.677683317029451,0.7069487485072543,0.6819976771196283,0.7761462450592885
knn,rfe,21,0.6586527293844366,0.6575485432693557,0.6619349751030558,0.6586527293844366,0.7046297066777616
rf,rfe,21,0.7310104529616724,0.7230528414000131,0.7665370082992548,0.7310104529616724,0.8464088828791345
dt,rfe,21,0.6976771196283391,0.6874623425822066,0.7284978533418787,0.6976771196283391,0.6945652173913043
lr,bor,21,0.7213704994192799,0.7142776721244821,0.7370949369811158,0.7213704994192799,0.7554711878510505
nb,bor,21,0.6486643437862949,0.6453136257738032,0.6720099659372318,0.6486643437862949,0.76226128562513
knn,bor,21,0.6300813008130082,0.6269602577798704,0.6364020569081357,0.6300813008130082,0.6945693779904307
rf,bor,21,0.6785133565621371,0.6703802767719553,0.714620104687388,0.6785133565621371,0.8015300603286875
dt,bor,21,0.6927990708478513,0.6850822286637434,0.7138262794116453,0.6927990708478513,0.689696276263782
lr,lass,21,0.759814169570267,0.7544818756331534,0.7898512238156151,0.759814169570267,0.817034532972748
nb,lass,21,0.643554006968641,0.634529606859557,0.6722447387418686,0.643554006968641,0.7887466195132099
knn,lass,21,0.6777003484320558,0.6695119159831148,0.6787427734738604,0.6777003484320558,0.725990742666944
rf,lass,21,0.7310104529616724,0.7211137848742915,0.7655810411036892,0.7310104529616724,0.8270080091533181
dt,lass,21,0.7018583042973288,0.6987133317612615,0.7111781503051565,0.7018583042973288,0.7011264822134387
lr,muin,21,0.7024390243902439,0.6971463673191024,0.7135814726624201,0.7024390243902439,0.717451633035157
nb,muin,21,0.619396051103368,0.615437088946793,0.6458324598527108,0.619396051103368,0.7022664863740379
knn,muin,21,0.6731707317073171,0.6708391232929747,0.678662321046826,0.6731707317073171,0.7270454545454546
rf,muin,21,0.7024390243902439,0.6971105774079174,0.7207045492254551,0.7024390243902439,0.7998902641980445
dt,muin,21,0.6400696864111498,0.6294111990234057,0.672496383323429,0.6400696864111498,0.6366351154566258
lr,chi,21,0.7305458768873403,0.7280850307019515,0.7456271785876213,0.7305458768873403,0.817268566673601
nb,chi,21,0.6630662020905922,0.6580005269330872,0.6880478994808262,0.6630662020905922,0.7838246307468275
knn,chi,21,0.659233449477352,0.658218440887251,0.6636563173230344,0.659233449477352,0.7146265862284169
rf,chi,21,0.7262485481997677,0.7172820006166567,0.7669462598649289,0.7262485481997677,0.8081209694195964
dt,chi,21,0.659233449477352,0.6475003789833476,0.6878120847937321,0.659233449477352,0.6593800707301851
lr,rfc,21,0.692334494773519,0.6878774465963382,0.7050942109176379,0.692334494773519,0.7701768254628666
nb,rfc,21,0.643554006968641,0.6378699476031441,0.664843223517542,0.643554006968641,0.7533836072394424
knn,rfc,21,0.6586527293844366,0.6577044184361258,0.6624021882379866,0.6586527293844366,0.7046307468275431
rf,rfc,21,0.7358885017421603,0.7311779747238786,0.7583050808200107,0.7358885017421603,0.8067573330559601
dt,rfc,21,0.6067363530778166,0.5940947984803483,0.6407681082640618,0.6067363530778166,0.605277719991679
lr,corr,22,0.7210220673635308,0.7193881572165246,0.7325113419940853,0.7210220673635308,0.8072269606823383
nb,corr,22,0.6340301974448315,0.6262789109660412,0.6539027243456239,0.6340301974448315,0.7713615560640731
knn,corr,22,0.6586527293844366,0.6553525422324319,0.6720729412688765,0.6586527293844366,0.7117167672144789
rf,corr,22,0.7072009291521486,0.70315248040104,0.7226280080740011,0.7072009291521486,0.8058175577283129
dt,corr,22,0.6494773519163763,0.6366335582318976,0.6775828738454276,0.6494773519163763,0.651791137923861
lr,tree,22,0.7065040650406504,0.7039483692135221,0.71270048343453,0.7065040650406504,0.790364052423549
nb,tree,22,0.6722415795586527,0.6697814960249641,0.6922352186147416,0.6722415795586527,0.7613875598086124
knn,tree,22,0.6637630662020906,0.6627462310866795,0.6729341242230118,0.6637630662020906,0.7159132515082172
rf,tree,22,0.7119628339140535,0.704236504173352,0.7492577430716787,0.7119628339140535,0.7925171624713959
dt,tree,22,0.6494773519163763,0.6402368266803888,0.6727850197212706,0.6494773519163763,0.648459538173497
lr,var,22,0.5435540069686411,0.5404500815205733,0.5490024233250898,0.5435540069686411,0.5249906386519659
nb,var,22,0.49465737514518004,0.492755258396513,0.4993872486451229,0.49465737514518004,0.5050374453921365
knn,var,22,0.4895470383275261,0.48405000831830114,0.4939846374299752,0.4895470383275261,0.4523054919908467
rf,var,22,0.524274099883856,0.5209382728872728,0.5354788370424258,0.524274099883856,0.5465940295402538
dt,var,22,0.4521486643437863,0.4413485070135364,0.44900373108100106,0.4521486643437863,0.453838152693988
lr,lrs,22,0.7069686411149826,0.7047626112923233,0.7241208103003552,0.7069686411149826,0.7968213022675265
nb,lrs,22,0.643554006968641,0.6327556846902118,0.6655883680463252,0.643554006968641,0.7691127522363219
knn,lrs,22,0.672822299651568,0.6724674385952425,0.6779134275045322,0.672822299651568,0.7536098398169336
rf,lrs,22,0.7311265969802555,0.7255347314662313,0.7574765001799231,0.7311265969802555,0.8278666527980029
dt,lrs,22,0.6642276422764228,0.6592244552993277,0.6708821603873976,0.6642276422764228,0.6635313085084251
lr,rfe,22,0.6924506387921021,0.6879841610625091,0.7031021962513523,0.6924506387921021,0.771381318909923
nb,rfe,22,0.6485481997677118,0.6444791470088496,0.6731068065124737,0.6485481997677118,0.7538152693987934
knn,rfe,22,0.6392566782810685,0.6391980666441812,0.6409512943388738,0.6392566782810685,0.6862226960682338
rf,rfe,22,0.7313588850174215,0.7258273768094595,0.7588142436082588,0.7313588850174215,0.8070480549199084
dt,rfe,22,0.6638792102206736,0.653529155209162,0.6953086077997745,0.6638792102206736,0.6615154982317454
lr,bor,22,0.7118466898954704,0.7056512691823529,0.7240534977902514,0.7118466898954704,0.7582400665695859
nb,bor,22,0.643554006968641,0.6395680696394923,0.6657984435459328,0.643554006968641,0.7568004992718951
knn,bor,22,0.6300813008130082,0.6275004270781522,0.6355385071521898,0.6300813008130082,0.6910474308300394
rf,bor,22,0.7119628339140534,0.703906084593682,0.7468400389132096,0.7119628339140534,0.8011805700020803
dt,bor,22,0.6737514518002323,0.6635671287268534,0.7051120826749029,0.6737514518002323,0.6705398377366341
lr,lass,22,0.759814169570267,0.7544818756331534,0.7898512238156151,0.759814169570267,0.8174859579779488
nb,lass,22,0.6340301974448315,0.6249243972543473,0.6622727499463503,0.6340301974448315,0.7804930309964634
knn,lass,22,0.6874564459930315,0.6806893841273176,0.6880844370837196,0.6874564459930315,0.7294939671312669
rf,lass,22,0.7311265969802555,0.7234855662825048,0.7655695960787028,0.7311265969802555,0.8313813189099231
dt,lass,22,0.6639953542392567,0.6578574967784644,0.6758867724861408,0.6639953542392567,0.6649739962554608
lr,muin,22,0.6735191637630662,0.6708296616410614,0.6811066504289158,0.6735191637630662,0.7278208862076139
nb,muin,22,0.6247386759581881,0.6207152483913932,0.6456167530094726,0.6247386759581881,0.6968805908050759
knn,muin,22,0.6682926829268293,0.667264358960834,0.6693813122986911,0.6682926829268293,0.7349505928853755
rf,muin,22,0.6976771196283391,0.6920319287023767,0.7209414660173012,0.6976771196283391,0.7711795298522988
dt,muin,22,0.6638792102206736,0.6559279161758729,0.671987629740243,0.6638792102206736,0.6579862700228832
lr,chi,22,0.7354239256678281,0.7332264367479162,0.7490422909740393,0.7354239256678281,0.814917828167256
nb,chi,22,0.6531939605110337,0.6475746146634744,0.679569545487906,0.6531939605110337,0.7790545038485541
knn,chi,22,0.6638792102206736,0.6619277422720751,0.6712319765707576,0.6638792102206736,0.7108544830455586
rf,chi,22,0.7360046457607433,0.7301902812470275,0.7693137169966437,0.7360046457607433,0.8150769710838361
dt,chi,22,0.640185830429733,0.6273294877533936,0.6733561687888863,0.640185830429733,0.6413365924693156
lr,rfc,22,0.7020905923344947,0.6967145246654693,0.7199812301512797,0.7020905923344947,0.775021843145413
nb,rfc,22,0.6678281068524972,0.6623458112783716,0.6930089950301571,0.6678281068524972,0.7710557520282921
knn,rfc,22,0.6394889663182346,0.6395026924295217,0.6447572653061455,0.6394889663182346,0.6937039733721656
rf,rfc,22,0.7310104529616724,0.7229438673548689,0.7685988331817629,0.7310104529616724,0.8127121905554399
dt,rfc,22,0.6498257839721254,0.6402405859722933,0.6704379680468865,0.6498257839721254,0.6483274391512378
lr,corr,23,0.7306620209059234,0.7282215426036313,0.7447987566889606,0.7306620209059234,0.8100052007489079
nb,corr,23,0.6340301974448315,0.6267883740466847,0.6583901174208154,0.6340301974448315,0.77779176201373
knn,corr,23,0.6494773519163763,0.6486228103369677,0.6550833164012093,0.6494773519163763,0.70675733305596
rf,corr,23,0.7262485481997677,0.7196746367409391,0.7627555522192517,0.7262485481997677,0.8102470355731224
dt,corr,23,0.6448315911730547,0.6352582718424309,0.6685926187185262,0.6448315911730547,0.6458820470147701
lr,tree,23,0.6682926829268292,0.6619149308555475,0.6711613512464825,0.6682926829268292,0.760122737674225
nb,tree,23,0.6531939605110337,0.6463949068209215,0.6710294120035871,0.6531939605110337,0.761002704389432
knn,tree,23,0.6346109175377468,0.632393145986286,0.6395950961122905,0.6346109175377468,0.6856095277719992
rf,tree,23,0.7073170731707317,0.702786266129491,0.7220036377785275,0.7073170731707317,0.7928219263573955
dt,tree,23,0.6882694541231127,0.6739410511990742,0.7263066984479429,0.6882694541231127,0.6874838776783857
lr,var,23,0.5339140534262484,0.5305816453106736,0.5395494421797626,0.5339140534262484,0.5235344289577699
nb,var,23,0.494541231126597,0.49266333586556615,0.49902141552380613,0.494541231126597,0.5039130434782608
knn,var,23,0.4989547038327526,0.49198969452900904,0.5068643084074681,0.4989547038327526,0.4741200332847931
rf,var,23,0.5341463414634147,0.5273994451820017,0.5375173077361025,0.5341463414634147,0.573396609111712
dt,var,23,0.45249709639953545,0.4448363565623616,0.4532147289092011,0.45249709639953545,0.4548190139380071
lr,lrs,23,0.6873403019744482,0.6847564306863247,0.7070511241242948,0.6873403019744482,0.79068961930518
nb,lrs,23,0.6435540069686412,0.6325828191741814,0.6672762127286125,0.6435540069686412,0.773898481381319
knn,lrs,23,0.6635307781649245,0.6626170532268094,0.668906544366403,0.6635307781649245,0.7390727064697316
rf,lrs,23,0.7260162601626017,0.720649452104162,0.7528815506119363,0.7260162601626017,0.8088865196588308
dt,lrs,23,0.6548199767711963,0.6438636327378602,0.674231462199314,0.6548199767711963,0.6518389848138131
lr,rfe,23,0.7117305458768872,0.7068281383486789,0.7235155141999005,0.7117305458768872,0.7675442063657166
nb,rfe,23,0.6485481997677118,0.6446916014101866,0.6709419995640532,0.6485481997677118,0.7594809652589973
knn,rfe,23,0.6444831591173055,0.6429702913621195,0.6509239151710269,0.6444831591173055,0.701202933222384
rf,rfe,23,0.7312427409988386,0.7247904970015255,0.7612523752882433,0.7312427409988386,0.818753900561681
dt,rfe,23,0.6739837398373985,0.6656178407397919,0.7072379715354347,0.6739837398373985,0.6732140628250469
lr,bor,23,0.69732868757259,0.6910012324717483,0.7074006206710901,0.69732868757259,0.7490659454961514
nb,bor,23,0.6387921022067362,0.6347332372380122,0.661771677024887,0.6387921022067362,0.7403650925733304
knn,bor,23,0.61068524970964,0.608426940529456,0.616661300175507,0.61068524970964,0.669578219263574
rf,bor,23,0.697560975609756,0.6914538974584714,0.7267770158482489,0.697560975609756,0.8049526731849387
dt,bor,23,0.659233449477352,0.6445330712049856,0.6867646028858845,0.659233449477352,0.6574901185770752
lr,lass,23,0.7549361207897792,0.7491052706843366,0.7875218909984774,0.7549361207897792,0.8180393176617432
nb,lass,23,0.6434378629500579,0.6344288299773131,0.6689142220159318,0.6434378629500579,0.7772904098190139
knn,lass,23,0.6875725900116143,0.6787705732985336,0.6909152086755024,0.6875725900116143,0.7275020802995631
rf,lass,23,0.7500580720092915,0.7425783515828289,0.7761544477995588,0.7500580720092915,0.8346910755148741
dt,lass,23,0.6685249709639953,0.6633252138986442,0.6806802337749905,0.6685249709639953,0.6664499687955066
lr,muin,23,0.6976771196283391,0.692587039333796,0.7077792254986168,0.6976771196283391,0.715378614520491
nb,muin,23,0.6147502903600464,0.6099005622678507,0.6489797507518517,0.6147502903600464,0.7122633659246931
