model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,chi,15,0.6883855981416958,0.6809589600754393,0.7220399487097515,0.6883855981416958,0.7759252132307052
rf,chi,15,0.7070847851335655,0.6978699172803269,0.7471047321708786,0.7070847851335655,0.7957608695652173
dt,chi,15,0.6785133565621371,0.6691668221673893,0.7061806952640584,0.6785133565621371,0.6782140628250468
lr,rfc,15,0.7022067363530778,0.6969267124829257,0.7148551238699639,0.7022067363530778,0.7921489494487206
nb,rfc,15,0.6723577235772358,0.6678013509911614,0.697183917738704,0.6723577235772358,0.7624641148325357
knn,rfc,15,0.6639953542392567,0.6623618312379354,0.6705108982626743,0.6639953542392567,0.7277865612648221
rf,rfc,15,0.759814169570267,0.7545949477781141,0.7891275539533378,0.759814169570267,0.8063953609319743
dt,rfc,15,0.6254355400696865,0.6134668137831796,0.6574059594215498,0.6254355400696865,0.6228728936966923
lr,ulap,15,0.5483159117305458,0.5450611614584913,0.5516588288431904,0.5483159117305458,0.5446349074266694
nb,ulap,15,0.5141695702671313,0.5079208779238809,0.5209296239267414,0.5141695702671313,0.49459850218431456
knn,ulap,15,0.47990708478513355,0.4763008974308883,0.48258557567088073,0.47990708478513355,0.48044466403162056
rf,ulap,15,0.5296167247386759,0.524592961700648,0.5384693171898459,0.5296167247386759,0.5583908882879134
dt,ulap,15,0.4764227642276423,0.4696410298041257,0.47688551984195326,0.4764227642276423,0.4782577491158726
lr,uilap,15,0.5530778164924507,0.5493257245511256,0.5558696795791488,0.5530778164924507,0.5519138755980861
nb,uilap,15,0.5046457607433217,0.4970554035289947,0.5102009555986045,0.5046457607433217,0.4991637195756189
knn,uilap,15,0.494541231126597,0.4929065296427213,0.49854055828037325,0.494541231126597,0.4520215311004785
rf,uilap,15,0.5437862950058072,0.5394212392253358,0.5517090078209159,0.5437862950058072,0.5593811108799667
dt,uilap,15,0.5344947735191637,0.5225955462253884,0.5455064913272268,0.5344947735191637,0.5348179737882255
lr,ucos,15,0.5583042973286875,0.5552620741787766,0.562699986589035,0.5583042973286875,0.5812346577907219
nb,ucos,15,0.5384436701509873,0.5364025616227825,0.5411093344329606,0.5384436701509873,0.5280923653006032
knn,ucos,15,0.5046457607433218,0.5026522123313307,0.5067817882282861,0.5046457607433218,0.4957265446224257
rf,ucos,15,0.5441347270615563,0.5389707132727372,0.5527421407957578,0.5441347270615563,0.5435765550239233
dt,ucos,15,0.47677119628339143,0.4687576761728442,0.4827283823559189,0.47677119628339143,0.4828864156438527
lr,upcorr,15,0.6049941927990707,0.5965110222886675,0.6299925382443705,0.6049941927990707,0.6711909714998959
nb,upcorr,15,0.6335656213704994,0.6068159934013593,0.649847182959298,0.6335656213704994,0.6580746827543166
knn,upcorr,15,0.600232288037166,0.5991025608639313,0.601461962464781,0.600232288037166,0.664081547742875
rf,upcorr,15,0.6579558652729385,0.6520153225617565,0.6654531143131603,0.6579558652729385,0.718466819221968
dt,upcorr,15,0.5855981416957027,0.5823434573118916,0.5913702546400289,0.5855981416957027,0.5830986061992927
lr,ufrufs,15,0.7016260162601626,0.6932990792933829,0.7069479601999926,0.7016260162601626,0.6970428541710005
nb,ufrufs,15,0.6052264808362369,0.5954143882000379,0.6295394708241637,0.6052264808362369,0.6854399833576036
knn,ufrufs,15,0.6486643437862949,0.6384325560773696,0.6479454679122891,0.6486643437862949,0.6826320990222591
rf,ufrufs,15,0.7403019744483158,0.7364747618662895,0.7531774891774892,0.7403019744483158,0.8024115872685667
dt,ufrufs,15,0.6404181184668989,0.6355282330606994,0.6401391249973957,0.6404181184668989,0.6423705013521948
lr,corr,16,0.7501742160278745,0.744542377665073,0.7799401352266564,0.7501742160278745,0.8206188891200332
nb,corr,16,0.6344947735191637,0.626254617623822,0.6596059239330897,0.6344947735191637,0.7634678593717495
knn,corr,16,0.7120789779326364,0.7051534818227598,0.7448761392801624,0.7120789779326364,0.7950832119825255
rf,corr,16,0.7118466898954704,0.7022349019882731,0.7508259974762673,0.7118466898954704,0.8043405450384855
dt,corr,16,0.6777003484320557,0.6612917983264712,0.7229430337052289,0.6777003484320557,0.6785365092573331
lr,tree,16,0.721718931475029,0.7165526894776011,0.7395379728783855,0.721718931475029,0.7842001248179737
nb,tree,16,0.691753774680604,0.6882470576694475,0.7176098163885108,0.691753774680604,0.7750478468899522
knn,tree,16,0.6061556329849013,0.6058933773419478,0.6078423576887924,0.6061556329849013,0.6572607655502393
rf,tree,16,0.721835075493612,0.715123857085376,0.7517785026641978,0.721835075493612,0.8379311420844602
dt,tree,16,0.6693379790940766,0.6613023697924338,0.6950467223410202,0.6693379790940766,0.6697940503432493
lr,var,16,0.5437862950058072,0.5390573521659239,0.5501651041450181,0.5437862950058072,0.5722696068233825
nb,var,16,0.5528455284552846,0.5498005077108202,0.559779951238441,0.5528455284552846,0.5466434366548782
knn,var,16,0.49907084785133565,0.4971483859729776,0.5041057260686197,0.49907084785133565,0.4889354066985646
rf,var,16,0.5631823461091754,0.5575222267856359,0.5678440557362691,0.5631823461091754,0.5398725816517578
dt,var,16,0.46724738675958194,0.4626299774995212,0.47397522517437035,0.46724738675958194,0.4723008113168296
lr,lrs,16,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.789553775743707
nb,lrs,16,0.6390243902439023,0.63084747073929,0.6579654978522574,0.6390243902439023,0.7639130434782608
knn,lrs,16,0.6587688734030197,0.6584861390476819,0.6632779241443001,0.6587688734030197,0.7487252964426877
rf,lrs,16,0.7452961672473868,0.7351099346147519,0.7823942729724948,0.7452961672473868,0.8377751196172248
dt,lrs,16,0.6400696864111499,0.6276773168855424,0.675138037229513,0.6400696864111499,0.6428385687539006
lr,rfe,16,0.7019744483159117,0.6981728732559038,0.7151661564872946,0.7019744483159117,0.7663095485749948
nb,rfe,16,0.6630662020905922,0.6579816592111223,0.689316142967506,0.6630662020905922,0.7546401081755773
knn,rfe,16,0.6785133565621371,0.6776167510575717,0.679800767768589,0.6785133565621371,0.7110354691075516
rf,rfe,16,0.7168408826945412,0.7101427374479581,0.7447469909865893,0.7168408826945412,0.8060812356979404
dt,rfe,16,0.6495934959349594,0.6412817188483666,0.6671546268174675,0.6495934959349594,0.6468317037653423
lr,bor,16,0.7073170731707317,0.697283608323403,0.7275689394603833,0.7073170731707317,0.7325941335552318
nb,bor,16,0.6344947735191637,0.6283080963021231,0.6550648694373808,0.6344947735191637,0.7495548158934887
knn,bor,16,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7185500312044935
rf,bor,16,0.7025551684088269,0.6955097209510388,0.7370614588787273,0.7025551684088269,0.8175884127314333
dt,bor,16,0.6980255516840883,0.6914748777585749,0.7303049349821229,0.6980255516840883,0.6986145204909506
lr,lass,16,0.759814169570267,0.7552870008730254,0.7891157068093114,0.759814169570267,0.8361192011649677
nb,lass,16,0.68664343786295,0.6807058904577747,0.709849916079364,0.68664343786295,0.7776201372997711
knn,lass,16,0.654123112659698,0.646000054608636,0.6689531721998213,0.654123112659698,0.7167828167256085
rf,lass,16,0.740650406504065,0.7327107055984527,0.7730625461471947,0.740650406504065,0.8379316621593509
dt,lass,16,0.7357723577235772,0.7304181675956734,0.7503843391876935,0.7357723577235772,0.7354275015602246
lr,muin,16,0.7118466898954704,0.7055251797509376,0.7291661465508236,0.7118466898954704,0.7575275639692116
nb,muin,16,0.6242740998838558,0.6165008231455797,0.6526632716873856,0.6242740998838558,0.7322155190347411
knn,muin,16,0.6830429732868757,0.6760611967403307,0.6917306566050309,0.6830429732868757,0.7142859371749531
rf,muin,16,0.7024390243902439,0.6967616460420427,0.729079319625557,0.7024390243902439,0.7674797170792594
dt,muin,16,0.6114982578397213,0.6065889349271611,0.6252020292264195,0.6114982578397213,0.6128188059080507
lr,chi,16,0.7452961672473867,0.7380892165331524,0.7765301719061704,0.7452961672473867,0.8175421260661535
nb,chi,16,0.6678281068524972,0.6618947559383255,0.6881145093498445,0.6678281068524972,0.781436446848346
knn,chi,16,0.7076655052264809,0.7022087172473774,0.7342908443717173,0.7076655052264809,0.7811774495527356
rf,chi,16,0.7263646922183508,0.7177520857468072,0.7614455828635647,0.7263646922183508,0.8184101310588726
dt,chi,16,0.6498257839721255,0.6403401083976502,0.6741434315370232,0.6498257839721255,0.6502964426877471
lr,rfc,16,0.7306620209059234,0.7275588610157662,0.749222931710634,0.7306620209059234,0.7956261701685042
nb,rfc,16,0.6342624854819976,0.6297742742502919,0.6557921272904118,0.6342624854819976,0.7435833159975036
knn,rfc,16,0.6154471544715447,0.6145443363594242,0.6254578668133294,0.6154471544715447,0.7053614520490951
rf,rfc,16,0.7168408826945412,0.7109034809204973,0.7404205721366,0.7168408826945412,0.7979800291241939
dt,rfc,16,0.6262485481997677,0.6148138406348589,0.6590482153541263,0.6262485481997677,0.6301237778240066
lr,ulap,16,0.5341463414634147,0.5303315533554437,0.5368782233760714,0.5341463414634147,0.523761181610152
nb,ulap,16,0.49953542392566785,0.49431140300981147,0.5059240541745152,0.49953542392566785,0.46178489702517156
knn,ulap,16,0.48466898954703835,0.4822596715170264,0.4871488065077754,0.48466898954703835,0.44822966507177026
rf,ulap,16,0.47630662020905923,0.4694303915788088,0.4836968708424788,0.47630662020905923,0.5142318493863116
dt,ulap,16,0.4523809523809524,0.4446448631714263,0.45453787585494904,0.4523809523809524,0.4550041605991263
lr,uilap,16,0.5531939605110338,0.5471321102010046,0.558284462002437,0.5531939605110338,0.5428676929477845
nb,uilap,16,0.4996515679442509,0.49439277310276425,0.50825191676593,0.4996515679442509,0.5008768462658624
knn,uilap,16,0.49419279907084784,0.4907190254537908,0.49666883716892096,0.49419279907084784,0.48528136051591436
rf,uilap,16,0.5292682926829269,0.5209920202049239,0.5392794650854036,0.5292682926829269,0.5645870605367173
dt,uilap,16,0.4574912891986063,0.45096364813590045,0.45934598060612614,0.4574912891986063,0.4606022467235282
lr,ucos,16,0.5536585365853658,0.5486479302879944,0.5578987087477663,0.5536585365853658,0.5675806116080716
nb,ucos,16,0.5579558652729385,0.5548189993103002,0.5623834292284713,0.5579558652729385,0.5391762013729977
knn,ucos,16,0.5089430894308943,0.5065618542504533,0.5143652576877678,0.5089430894308943,0.5120615768670689
rf,ucos,16,0.553774680603949,0.5463816321735644,0.5571994188544711,0.553774680603949,0.5668098606199292
dt,ucos,16,0.47177700348432056,0.46681332984160556,0.47810548945526465,0.47177700348432056,0.47593093405450376
lr,upcorr,16,0.6048780487804877,0.5964757173599416,0.6276768462735061,0.6048780487804877,0.6684189723320159
nb,upcorr,16,0.6383275261324042,0.6111281114892211,0.6548409475640465,0.6383275261324042,0.6669773247347618
knn,upcorr,16,0.6383275261324042,0.6369517234619332,0.6415730468585561,0.6383275261324042,0.6635718743499064
rf,upcorr,16,0.667595818815331,0.66449573740911,0.6703023519655767,0.667595818815331,0.6941387559808614
dt,upcorr,16,0.600116144018583,0.592958214112706,0.6101540665564278,0.600116144018583,0.5969981277303932
lr,ufrufs,16,0.6584204413472705,0.6505641959992594,0.662262233900838,0.6584204413472705,0.6944445600166425
nb,ufrufs,16,0.6052264808362369,0.5954143882000379,0.6295394708241637,0.6052264808362369,0.6984855419180361
knn,ufrufs,16,0.6248548199767712,0.6177706908248763,0.6237788513779495,0.6248548199767712,0.6753765342209278
rf,ufrufs,16,0.7259001161440186,0.7203673258091539,0.7367982736943623,0.7259001161440186,0.8187856251300187
dt,ufrufs,16,0.6400696864111499,0.6356158972933488,0.6401827383504664,0.6400696864111499,0.6433451216975244
lr,corr,17,0.7065040650406504,0.7027599673927393,0.7217844333366982,0.7065040650406504,0.8132660703141251
nb,corr,17,0.6440185830429732,0.6387244326569927,0.6675005475952392,0.6440185830429732,0.7735593925525276
knn,corr,17,0.6637630662020906,0.6597390333691038,0.6737079721995733,0.6637630662020906,0.7412351778656128
rf,corr,17,0.721486643437863,0.713485141213555,0.7566212453610828,0.721486643437863,0.8188979613064282
dt,corr,17,0.6637630662020906,0.6478097051127873,0.7006057853618829,0.6637630662020906,0.6646369877262326
lr,tree,17,0.7260162601626016,0.7228185620125995,0.7337367060645396,0.7260162601626016,0.8036124401913876
nb,tree,17,0.691869918699187,0.6871648573958467,0.713149091968589,0.691869918699187,0.7831454129394633
knn,tree,17,0.640185830429733,0.6389468452874272,0.6445665127839754,0.640185830429733,0.708165695860204
rf,tree,17,0.7267131242740998,0.7206334249753953,0.7511076474935872,0.7267131242740998,0.7922794882463075
dt,tree,17,0.6353077816492452,0.6266438127575595,0.6556520220801072,0.6353077816492452,0.6363969211566466
lr,var,17,0.5342624854819977,0.5287319011428984,0.5389319742494679,0.5342624854819977,0.5679394632827128
nb,var,17,0.5479674796747968,0.5454556173462863,0.5547010416258156,0.5479674796747968,0.5393675889328062
knn,var,17,0.5089430894308943,0.507759734554957,0.5119756779264509,0.5089430894308943,0.5018655086332431
rf,var,17,0.548664343786295,0.5447950480083812,0.556442638400519,0.548664343786295,0.5531173288953609
dt,var,17,0.4957026713124274,0.4896822533756332,0.5035476155821111,0.4957026713124274,0.5010089452881215
lr,lrs,17,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.7899604743083005
nb,lrs,17,0.6292682926829267,0.6197852025665508,0.649130332214839,0.6292682926829267,0.7693821510297483
knn,lrs,17,0.6538908246225319,0.653904550733819,0.6586098568737564,0.6538908246225319,0.7471094237570208
rf,lrs,17,0.7264808362369337,0.718195876306247,0.7570336340498258,0.7264808362369337,0.8200020802995631
dt,lrs,17,0.6108013937282231,0.5844203874220054,0.6422564429959492,0.6108013937282231,0.6112596213854795
lr,rfe,17,0.7117305458768873,0.7086322252069074,0.7256758136650532,0.7117305458768873,0.7754639068025797
nb,rfe,17,0.6627177700348432,0.658354824946872,0.6899673507341793,0.6627177700348432,0.7504878302475556
knn,rfe,17,0.7264808362369338,0.7260821191477088,0.7273514988651286,0.7264808362369338,0.7552678385687539
rf,rfe,17,0.7355400696864111,0.7281543058446991,0.7691245941514774,0.7355400696864111,0.799084148117329
dt,rfe,17,0.6157955865272939,0.6057979836419188,0.6366051633356362,0.6157955865272939,0.6128728936966924
lr,bor,17,0.7023228803716608,0.6918857523279485,0.7213016871350991,0.7023228803716608,0.7363230705221551
nb,bor,17,0.6533101045296166,0.6504781165603875,0.6773818173298086,0.6533101045296166,0.7596265862284168
knn,bor,17,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7293863116288746
rf,bor,17,0.7268292682926829,0.7212182217060266,0.7520239961708958,0.7268292682926829,0.8018785105055128
dt,bor,17,0.6642276422764228,0.6488893023886193,0.6932893645262983,0.6642276422764228,0.663543790305804
lr,lass,17,0.7599303135888501,0.7556152920456227,0.7887677890808062,0.7599303135888501,0.8343571874349907
nb,lass,17,0.6578397212543554,0.6463786531798849,0.6815940093061345,0.6578397212543554,0.77468171416684
knn,lass,17,0.6735191637630662,0.6672431751803742,0.6861346727891687,0.6735191637630662,0.7322696068233826
rf,lass,17,0.7358885017421603,0.7283032920912432,0.7600416421962439,0.7358885017421603,0.8237648221343875
dt,lass,17,0.740650406504065,0.7355142790219038,0.7559165652780793,0.740650406504065,0.7406178489702517
lr,muin,17,0.697444831591173,0.6909902673839955,0.7142613798414107,0.697444831591173,0.7649906386519658
nb,muin,17,0.6436701509872242,0.6388561069144674,0.6716387928251699,0.6436701509872242,0.7356864988558353
knn,muin,17,0.7409988385598142,0.7382393222027916,0.7497126584774257,0.7409988385598142,0.7610843561472852
rf,muin,17,0.721718931475029,0.715746002887179,0.7463093009561549,0.721718931475029,0.7718426253380486
dt,muin,17,0.6204413472706156,0.6138604480041947,0.6308865114981123,0.6204413472706156,0.6195600166423965
lr,chi,17,0.7501742160278745,0.7427629464666914,0.7847408591412478,0.7501742160278745,0.8207478676929478
nb,chi,17,0.6725900116144019,0.665862145418813,0.6935517037218948,0.6725900116144019,0.7797254004576658
knn,chi,17,0.6883855981416958,0.6811777773649352,0.7205005181227019,0.6883855981416958,0.7759241730809237
rf,chi,17,0.7117305458768872,0.7018267841940726,0.7521513715576589,0.7117305458768872,0.8200998543790305
dt,chi,17,0.659233449477352,0.648810538071469,0.6873757503550963,0.659233449477352,0.6586686082795923
lr,rfc,17,0.7406504065040651,0.7383898922449437,0.7543974824743418,0.7406504065040651,0.79332223840233
nb,rfc,17,0.6578397212543554,0.6543501750994196,0.6812498196813511,0.6578397212543554,0.7623996255460787
knn,rfc,17,0.6881533101045296,0.6866100757681667,0.6972399399875793,0.6881533101045296,0.7355689619305179
rf,rfc,17,0.7216027874564459,0.7145765507447793,0.7557616045618263,0.7216027874564459,0.79879966715207
dt,rfc,17,0.654006968641115,0.6461404273471025,0.6721622203854162,0.654006968641115,0.6513709174121074
lr,ulap,17,0.5340301974448316,0.5317965303192159,0.537902480775508,0.5340301974448316,0.5247576451008945
nb,ulap,17,0.5044134727061557,0.5019603471251413,0.5127403201569697,0.5044134727061557,0.48157790721863947
knn,ulap,17,0.4656213704994193,0.4643949498271797,0.46908272667878237,0.4656213704994193,0.45749115872685664
rf,ulap,17,0.49581881533101047,0.49276983141222763,0.5006857340937746,0.49581881533101047,0.5194596421884752
dt,ulap,17,0.4572590011614402,0.4508647131672796,0.4582849874367091,0.4572590011614402,0.45916684002496355
lr,uilap,17,0.5484320557491289,0.5416773084076313,0.5532412995216849,0.5484320557491289,0.5404337424589142
