model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,ufrufs,16,0.648780487804878,0.6385053688366956,0.6505581816886712,0.648780487804878,0.6954691075514874
nb,ufrufs,16,0.6052264808362369,0.5954143882000379,0.6295394708241637,0.6052264808362369,0.6949947992510921
knn,ufrufs,16,0.6248548199767712,0.615757401598338,0.6281312611554639,0.6248548199767712,0.6710188267110464
rf,ufrufs,16,0.7210220673635308,0.7186175099978277,0.7276243852517783,0.7210220673635308,0.7994955273559393
dt,ufrufs,16,0.6308943089430894,0.624025526786307,0.6368035913326253,0.6308943089430894,0.6356313709174121
gb,ufrufs,16,0.7260162601626017,0.722675942039242,0.734358547504889,0.7260162601626017,0.7920480549199085
ab,ufrufs,16,0.6443670150987224,0.6411285297696449,0.6441683172993233,0.6443670150987224,0.6679810692739754
svc,ufrufs,16,0.66794425087108,0.6612307122097485,0.6750249294100492,0.66794425087108,0.6899693155814437
ri,ufrufs,16,0.6059233449477351,0.5987457784898209,0.6129600445814285,0.6059233449477351,0.6269294778448097
xgb,ufrufs,16,0.7213704994192799,0.7167134247570875,0.7315724056560293,0.7213704994192799,0.8053744539213646
lr,corr,17,0.7065040650406504,0.7027599673927393,0.7217844333366982,0.7065040650406504,0.8132660703141251
nb,corr,17,0.6440185830429732,0.6387244326569927,0.6675005475952392,0.6440185830429732,0.7735593925525276
knn,corr,17,0.6637630662020906,0.6597390333691038,0.6737079721995733,0.6637630662020906,0.7412351778656128
rf,corr,17,0.7070847851335655,0.6984480305730949,0.7462923830263332,0.7070847851335655,0.7940940295402538
dt,corr,17,0.6346109175377468,0.6134193059413583,0.6925193550448714,0.6346109175377468,0.6363896401081756
gb,corr,17,0.7118466898954703,0.7048887949131546,0.745252540722924,0.7118466898954703,0.8315154982317454
ab,corr,17,0.7263646922183508,0.72135201836731,0.7454877833781083,0.7263646922183508,0.8054706677761597
svc,corr,17,0.716144018583043,0.7135239751911813,0.7262919293085444,0.716144018583043,0.7925182026211776
ri,corr,17,0.6874564459930315,0.6839548849537941,0.6989945867583363,0.6874564459930315,0.7804826294986478
xgb,corr,17,0.7501742160278745,0.7444248026745055,0.7854895861773035,0.7501742160278745,0.8665040565841482
lr,tree,17,0.7308943089430894,0.7251847913346171,0.7405994022384433,0.7308943089430894,0.7864447680465987
nb,tree,17,0.6581881533101046,0.6540487336813715,0.6823854944272604,0.6581881533101046,0.767618057000208
knn,tree,17,0.6303135888501742,0.6301177646327958,0.634978387998983,0.6303135888501742,0.6988953609319741
rf,tree,17,0.7264808362369337,0.7211739640628145,0.753974019826283,0.7264808362369337,0.7892016850426461
dt,tree,17,0.6787456445993032,0.6705893742819438,0.7078655758037248,0.6787456445993032,0.6775556480133138
gb,tree,17,0.721835075493612,0.7155954981100516,0.7482951532916688,0.721835075493612,0.8079072186394841
ab,tree,17,0.7407665505226481,0.736834705404364,0.7521558944856327,0.7407665505226481,0.7711488454337424
svc,tree,17,0.7311265969802555,0.7238653992869115,0.7462097657591859,0.7311265969802555,0.7662055335968379
ri,tree,17,0.6635307781649245,0.6590604549244923,0.6677493390427929,0.6635307781649245,0.7143904722280008
xgb,tree,17,0.7361207897793264,0.7299916547709839,0.7590899026934416,0.7361207897793264,0.838194299979197
lr,var,17,0.5342624854819977,0.5287319011428984,0.5389319742494679,0.5342624854819977,0.5679394632827128
nb,var,17,0.5479674796747968,0.5454556173462863,0.5547010416258156,0.5479674796747968,0.5393675889328062
knn,var,17,0.5089430894308943,0.507759734554957,0.5119756779264509,0.5089430894308943,0.5018655086332431
rf,var,17,0.5724738675958189,0.5689825869731557,0.5777619706901367,0.5724738675958189,0.5519617224880383
dt,var,17,0.4957026713124274,0.4881942308161821,0.5005385834988978,0.4957026713124274,0.5012003328479302
gb,var,17,0.5193960511033682,0.5154980506148125,0.5254370776235556,0.5193960511033682,0.5142895776991886
ab,var,17,0.49558652729384434,0.49107854589401645,0.49763648662603366,0.49558652729384434,0.4489218847514042
svc,var,17,0.5246225319396052,0.5185669286558842,0.5240431857546021,0.5246225319396052,0.5694060744747242
ri,var,17,0.45632984901277585,0.44039530418392203,0.45578792452615396,0.45632984901277585,0.38533908882879137
xgb,var,17,0.5198606271777003,0.5099680799167062,0.5280406739855866,0.5198606271777003,0.5350104014978158
lr,lrs,17,0.7259001161440186,0.719933607530554,0.7469623231019362,0.7259001161440186,0.7899604743083005
nb,lrs,17,0.6292682926829267,0.6197852025665508,0.649130332214839,0.6292682926829267,0.7693821510297483
knn,lrs,17,0.6538908246225319,0.653904550733819,0.6586098568737564,0.6538908246225319,0.7471094237570208
rf,lrs,17,0.7456445993031359,0.737233899874112,0.7781652998640206,0.7456445993031359,0.8093894320782192
dt,lrs,17,0.6062717770034843,0.5912956067870603,0.6348971890192008,0.6062717770034843,0.607958185978781
gb,lrs,17,0.7025551684088269,0.6921166264584246,0.7361134242314812,0.7025551684088269,0.7865820678177657
ab,lrs,17,0.7263646922183508,0.7209212949008288,0.7453849312168852,0.7263646922183508,0.7620418140212191
svc,lrs,17,0.6926829268292682,0.6852850739207674,0.7061797075926597,0.6926829268292682,0.7682608695652173
ri,lrs,17,0.6829268292682926,0.6787120817114076,0.6917555665445944,0.6829268292682926,0.7508466819221967
xgb,lrs,17,0.7075493612078978,0.6984950797787768,0.7400813488862987,0.7075493612078978,0.8090357811524859
lr,rfe,17,0.6875725900116143,0.6824007545364448,0.6962722744956127,0.6875725900116143,0.7709871021427086
nb,rfe,17,0.6677119628339141,0.6632537412886157,0.694883126796685,0.6677119628339141,0.7592552527563969
knn,rfe,17,0.7022067363530777,0.699504756365674,0.7048804409775815,0.7022067363530777,0.7239874141876431
rf,rfe,17,0.7075493612078978,0.7013703022863543,0.7363431331939223,0.7075493612078978,0.8027652381943
dt,rfe,17,0.6972125435540069,0.6883341581159297,0.7177183476494811,0.6972125435540069,0.6945589764926149
gb,rfe,17,0.7074332171893147,0.6996252927973592,0.7434538170436749,0.7074332171893147,0.8228250468067403
ab,rfe,17,0.7263646922183508,0.7221665672697045,0.7357089704187516,0.7263646922183508,0.7751695444143957
svc,rfe,17,0.6972125435540069,0.6895143474697717,0.7085959335704218,0.6972125435540069,0.7343759101310589
ri,rfe,17,0.6347270615563299,0.6285119816086554,0.6493230900123794,0.6347270615563299,0.7080268358643644
xgb,rfe,17,0.7404181184668989,0.7321674653155084,0.7698564980360525,0.7404181184668989,0.8567890576242979
lr,bor,17,0.7023228803716608,0.6918857523279485,0.7213016871350991,0.7023228803716608,0.7363230705221551
nb,bor,17,0.6533101045296166,0.6504781165603875,0.6773818173298086,0.6533101045296166,0.7596265862284168
knn,bor,17,0.6680603948896631,0.6670530754846683,0.6723186759179811,0.6680603948896631,0.7293863116288746
rf,bor,17,0.7268292682926829,0.7205472248807473,0.7531244306122913,0.7268292682926829,0.8150249635947576
dt,bor,17,0.640418118466899,0.6239519410150877,0.6696716193814597,0.640418118466899,0.6409486166007905
gb,bor,17,0.7221835075493612,0.717775208989536,0.7401614928304798,0.7221835075493612,0.8167807364260454
ab,bor,17,0.6880371660859466,0.6814127381926267,0.7088403224214767,0.6880371660859466,0.7503214062825047
svc,bor,17,0.697444831591173,0.6856303259020639,0.7188581796728861,0.697444831591173,0.7173444976076555
ri,bor,17,0.6447154471544716,0.634979041147504,0.6510866207065547,0.6447154471544716,0.6788891200332847
xgb,bor,17,0.7120789779326364,0.7066537585113344,0.731755625832337,0.7120789779326364,0.8003546910755149
lr,lass,17,0.7599303135888501,0.7556152920456227,0.7887677890808062,0.7599303135888501,0.8343571874349907
nb,lass,17,0.6578397212543554,0.6463786531798849,0.6815940093061345,0.6578397212543554,0.77468171416684
knn,lass,17,0.6735191637630662,0.6672431751803742,0.6861346727891687,0.6735191637630662,0.7322696068233826
rf,lass,17,0.7551684088269454,0.7513041990072197,0.7698174915246271,0.7551684088269454,0.8318504264614104
dt,lass,17,0.6925667828106852,0.685578565045383,0.7106823194341129,0.6925667828106852,0.6928916163927605
gb,lass,17,0.7505226480836237,0.7457861769507588,0.7766919977568524,0.7505226480836237,0.8178572914499688
ab,lass,17,0.7360046457607433,0.7288930438904492,0.7665900546130102,0.7360046457607433,0.7757847930101935
svc,lass,17,0.7505226480836237,0.7462544054233934,0.780230309177279,0.7505226480836237,0.827577491158727
ri,lass,17,0.7551684088269454,0.7510922114870571,0.7853302005750797,0.7551684088269454,0.8254587060536718
xgb,lass,17,0.7405342624854819,0.7340851645912165,0.7629004309451464,0.7405342624854819,0.8274069065945497
lr,muin,17,0.6973286875725899,0.6920939660098975,0.7131911189825997,0.6973286875725899,0.745190347410027
nb,muin,17,0.6198606271777003,0.6144014656102175,0.6523707916562923,0.6198606271777003,0.7369076346993967
knn,muin,17,0.7018583042973287,0.6989157676619195,0.7096251750268967,0.7018583042973287,0.7411540461826504
rf,muin,17,0.7072009291521486,0.7017640792297993,0.7280687528696219,0.7072009291521486,0.7623762221759934
dt,muin,17,0.5595818815331011,0.5503100340514234,0.5696416846079687,0.5595818815331011,0.5631558144372789
gb,muin,17,0.7120789779326364,0.7066903279762887,0.7358434911217117,0.7120789779326364,0.749612024131475
ab,muin,17,0.7025551684088269,0.6974607297749607,0.7233730862319268,0.7025551684088269,0.6901789057624298
svc,muin,17,0.6831591173054588,0.676452760334409,0.6933391153455715,0.6831591173054588,0.7319076346993967
ri,muin,17,0.6451800232288037,0.6412064494993919,0.6473740985620469,0.6451800232288037,0.7057738714374869
xgb,muin,17,0.721486643437863,0.7140678800940317,0.7460296984496152,0.721486643437863,0.7572945704181404
lr,chi,17,0.7501742160278745,0.7427629464666914,0.7847408591412478,0.7501742160278745,0.8207478676929478
nb,chi,17,0.6725900116144019,0.665862145418813,0.6935517037218948,0.6725900116144019,0.7797254004576658
knn,chi,17,0.6883855981416958,0.6811777773649352,0.7205005181227019,0.6883855981416958,0.7759241730809237
rf,chi,17,0.72137049941928,0.7099811744827575,0.7617027081835444,0.72137049941928,0.813459538173497
dt,chi,17,0.6684088269454124,0.6574722945713385,0.7023181940323401,0.6684088269454124,0.6688662367380903
gb,chi,17,0.7069686411149825,0.6956801154011186,0.7482423266904087,0.7069686411149825,0.810631370917412
ab,chi,17,0.7407665505226481,0.7337523078986493,0.7718258577143594,0.7407665505226481,0.7845204909506969
svc,chi,17,0.7357723577235772,0.7288055952118017,0.7637108591087641,0.7357723577235772,0.8132265446224256
ri,chi,17,0.7407665505226481,0.7350225934922033,0.7719921932792391,0.7407665505226481,0.7894872061576867
xgb,chi,17,0.7167247386759581,0.706535841300672,0.7555608042675065,0.7167247386759581,0.8271884751404202
lr,rfc,17,0.7164924506387921,0.7131869313860841,0.7260437312024386,0.7164924506387921,0.7827137507801123
nb,rfc,17,0.667479674796748,0.6635357349040611,0.6961323382570884,0.667479674796748,0.7608081963802789
knn,rfc,17,0.6595818815331009,0.6593152199278121,0.6626473813313127,0.6595818815331009,0.6970553359683794
rf,rfc,17,0.7020905923344947,0.6922001812293977,0.7400619328451545,0.7020905923344947,0.8043785105055127
dt,rfc,17,0.6832752613240418,0.6725303112474125,0.7135949444192937,0.6832752613240418,0.6844518410651134
gb,rfc,17,0.7073170731707317,0.6984149799100831,0.7413284047297164,0.7073170731707317,0.8289702517162472
ab,rfc,17,0.721718931475029,0.7163566079686695,0.7432035367848938,0.721718931475029,0.7687148949448721
svc,rfc,17,0.7263646922183508,0.7221609682541397,0.7390977655286598,0.7263646922183508,0.7753484501768255
ri,rfc,17,0.6734030197444831,0.6693419250736323,0.6866192712503878,0.6734030197444831,0.7280029124193884
xgb,rfc,17,0.7456445993031359,0.7384424961494226,0.7746889914418295,0.7456445993031359,0.8442625338048678
lr,ulap,17,0.5340301974448316,0.5317965303192159,0.537902480775508,0.5340301974448316,0.5247576451008945
nb,ulap,17,0.5044134727061557,0.5019603471251413,0.5127403201569697,0.5044134727061557,0.48157790721863947
knn,ulap,17,0.4656213704994193,0.4643949498271797,0.46908272667878237,0.4656213704994193,0.45749115872685664
rf,ulap,17,0.5440185830429733,0.5388170504770174,0.5488007419770076,0.5440185830429733,0.5464109631786978
dt,ulap,17,0.443205574912892,0.4380964790444503,0.44456199154939097,0.443205574912892,0.44526731849386303
gb,ulap,17,0.5198606271777003,0.5178331036867622,0.523872324780171,0.5198606271777003,0.5217162471395881
ab,ulap,17,0.5049941927990709,0.500063608257991,0.5078470735325956,0.5049941927990709,0.44317037653422087
svc,ulap,17,0.5436701509872242,0.5416936346563674,0.5449463163795084,0.5436701509872242,0.5459174121073435
ri,ulap,17,0.46573751451800227,0.44730290398937056,0.4678106566428085,0.46573751451800227,0.418223424173081
xgb,ulap,17,0.5148664343786296,0.5090402414791502,0.5197024406309565,0.5148664343786296,0.5298970251716246
lr,uilap,17,0.5484320557491289,0.5416773084076313,0.5532412995216849,0.5484320557491289,0.5404337424589142
nb,uilap,17,0.5139372822299652,0.5112077059300724,0.5218544821172646,0.5139372822299652,0.5191241938839193
knn,uilap,17,0.49419279907084784,0.4913259743614192,0.4985314658197583,0.49419279907084784,0.4813402329935511
rf,uilap,17,0.524506387921022,0.51549856783425,0.5321596958256429,0.524506387921022,0.5726471811940919
dt,uilap,17,0.4477351916376306,0.444758291150739,0.44920091642723026,0.4477351916376306,0.45014146037029334
gb,uilap,17,0.5487804878048781,0.5416046943329984,0.5563969288735529,0.5487804878048781,0.5684085708342002
ab,uilap,17,0.49059233449477346,0.4843872235821256,0.4961607463770238,0.49059233449477346,0.46279124193883925
svc,uilap,17,0.5529616724738676,0.5505542796493305,0.5548690736003344,0.5529616724738676,0.5479581859787809
ri,uilap,17,0.5094076655052265,0.4693030252191507,0.5558770990287012,0.5094076655052265,0.3920594965675057
xgb,uilap,17,0.5723577235772358,0.5670453445308454,0.584585713073108,0.5723577235772358,0.6000717703349282
lr,ucos,17,0.548896631823461,0.5438806479739169,0.5514854888586559,0.548896631823461,0.5623351362596213
nb,ucos,17,0.5673635307781649,0.5614906349628785,0.5740276164666408,0.5673635307781649,0.5349115872685667
knn,ucos,17,0.5089430894308943,0.5074296163632392,0.5119901624113553,0.5089430894308943,0.4996640316205533
rf,ucos,17,0.5343786295005808,0.5233878936128699,0.5386790491577077,0.5343786295005808,0.5635469107551487
dt,ucos,17,0.4954703832752614,0.493891916525725,0.49869398455741437,0.4954703832752614,0.4963074682754316
gb,ucos,17,0.5293844367015099,0.5244267376610396,0.5351439083969295,0.5293844367015099,0.5385614728520907
ab,ucos,17,0.5149825783972125,0.5084970565796212,0.5188754393109793,0.5149825783972125,0.45541449968795505
svc,ucos,17,0.5584204413472706,0.5548367211494902,0.5584002528190191,0.5584204413472706,0.5637320574162679
ri,ucos,17,0.45145180023228804,0.43324848543362593,0.455291247583484,0.45145180023228804,0.37554503848554194
xgb,ucos,17,0.5059233449477352,0.4913904792851409,0.5072867723340762,0.5059233449477352,0.5378136051591429
lr,upcorr,17,0.6048780487804877,0.5964757173599416,0.6276768462735061,0.6048780487804877,0.6689598502184315
nb,upcorr,17,0.6238095238095238,0.597090655526189,0.6433782112424512,0.6238095238095238,0.6635469107551487
knn,upcorr,17,0.6480836236933798,0.6472552146389355,0.651348043588827,0.6480836236933798,0.6745542958185979
rf,upcorr,17,0.6672473867595818,0.6652928008108842,0.6714107184525749,0.6672473867595818,0.7041730809236529
dt,upcorr,17,0.5814169570267131,0.5786870735414925,0.5913603311914174,0.5814169570267131,0.5818192219679634
gb,upcorr,17,0.624274099883856,0.6218316905328038,0.6304649020765722,0.624274099883856,0.6669273975452465
ab,upcorr,17,0.6481997677119629,0.6471537967740042,0.6524915366543397,0.6481997677119629,0.708078843353443
svc,upcorr,17,0.5759581881533101,0.5700468851909988,0.5958032465676142,0.5759581881533101,0.6544050343249428
ri,upcorr,17,0.4504065040650406,0.43987839211990415,0.4455269180843069,0.4504065040650406,0.4239442479717079
xgb,upcorr,17,0.6480836236933798,0.6432803370566986,0.6524595571812215,0.6480836236933798,0.6804066985645932
lr,ufrufs,17,0.6391405342624854,0.6290917303372667,0.6402109357548447,0.6391405342624854,0.7061972123985855
nb,ufrufs,17,0.6051103368176538,0.5943355246456509,0.6266677858858661,0.6051103368176538,0.6968805908050758
knn,ufrufs,17,0.5859465737514518,0.5786835103361316,0.5833705709926247,0.5859465737514518,0.6384111712086541
rf,ufrufs,17,0.7308943089430894,0.7288567598028743,0.7376442683516571,0.7308943089430894,0.7928661327231121
dt,ufrufs,17,0.6686411149825784,0.6601214178371517,0.6612163633251442,0.6686411149825784,0.6701570626170168
gb,ufrufs,17,0.6927990708478513,0.688883830959876,0.6968827257466538,0.6927990708478513,0.7890773871437486
ab,ufrufs,17,0.6970963995354238,0.6935223420272735,0.6986309783261003,0.6970963995354238,0.696214894944872
svc,ufrufs,17,0.6393728222996515,0.630507160684255,0.6472812004424113,0.6393728222996515,0.6794320782192635
ri,ufrufs,17,0.6056910569105691,0.5977716889518297,0.6145362496374073,0.6056910569105691,0.6291449968795506
xgb,ufrufs,17,0.7167247386759582,0.7061566890130747,0.7275945858815567,0.7167247386759582,0.8077043894320782
lr,corr,18,0.7066202090592335,0.7032733352743443,0.7217786408087206,0.7066202090592335,0.8120054087788642
nb,corr,18,0.6344947735191637,0.6271248271668004,0.6577940299447251,0.6344947735191637,0.7694788849594343
knn,corr,18,0.6685249709639953,0.6665938336882661,0.6751857415659425,0.6685249709639953,0.7428349282296651
rf,corr,18,0.7264808362369337,0.7204033845131652,0.7551158728240097,0.7264808362369337,0.8072576451008946
